from,to,from_id,to_id,outflow 17-24,outflow 24-may1,above normal_0,outflow 17-24,outflow 24-may1,above normal_5,outflow 17-24,outflow 24-may1,above normal_10,outflow 17-24,outflow 24-may1,above normal_15,outflow 17-24,outflow 24-may1,above normal_20
Achham,Achham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achham,Arghakhanchi,0,1,3,4,1,3,4,1,3,4,1,3,4,1,3,4,1
Achham,Baglung,0,2,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Achham,Baitadi,0,3,6,17,11,6,17,11,6,17,11,6,17,11,6,17,11
Achham,Bajhang,0,4,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Achham,Bajura,0,5,2,17,15,2,17,15,2,17,15,2,17,15,2,17,15
Achham,Banke,0,6,77,191,114,77,191,114,77,191,114,77,191,114,77,191,114
Achham,Bara,0,7,2,6,4,2,6,4,2,6,4,2,6,4,2,6,4
Achham,Bardiya,0,8,83,161,78,83,161,78,83,161,78,83,161,78,83,161,78
Achham,Bhaktapur,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achham,Bhojpur,0,10,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Achham,Chitawan,0,11,7,25,18,7,25,18,7,25,18,7,25,18,7,25,18
Achham,Dadeldhura,0,12,29,49,20,29,49,20,29,49,20,29,49,20,29,49,20
Achham,Dailekh,0,13,154,247,93,154,247,93,154,247,93,154,247,93,115,193,78
Achham,Dang,0,14,17,36,19,17,36,19,17,36,19,17,36,19,17,36,19
Achham,Darchula,0,15,2,5,3,2,5,3,2,5,3,2,5,3,2,5,3
Achham,Dhading,0,16,4,6,2,4,6,2,4,6,2,4,6,2,4,6,2
Achham,Dhankuta,0,17,2,8,6,2,8,6,2,8,6,2,8,6,2,8,6
Achham,Dhanusha,0,18,6,14,8,6,14,8,6,14,8,6,14,8,6,14,8
Achham,Dolakha,0,19,3,0,-3,3,0,-3,3,0,-3,3,0,-3,3,0,-3
Achham,Dolpa,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achham,Doti,0,21,350,516,166,350,516,166,350,516,166,208,299,91,153,206,53
Achham,Gorkha,0,22,2,14,12,2,14,12,2,14,12,2,14,12,2,14,12
Achham,Gulmi,0,23,0,4,4,0,4,4,0,4,4,0,4,4,0,4,4
Achham,Humla,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achham,Ilam,0,25,2,6,4,2,6,4,2,6,4,2,6,4,2,6,4
Achham,Jajarkot,0,26,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Achham,Jhapa,0,27,3,15,12,3,15,12,3,15,12,3,15,12,3,15,12
Achham,Jumla,0,28,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Achham,Kabhrepalanchok,0,29,2,5,3,2,5,3,2,5,3,2,5,3,2,5,3
Achham,Kailali,0,30,925,1753,828,925,1753,828,925,1753,828,925,1753,828,925,1753,828
Achham,Kalikot,0,31,82,116,34,82,116,34,82,116,34,82,116,34,35,39,4
Achham,Kanchanpur,0,32,118,254,136,118,254,136,118,254,136,118,254,136,118,254,136
Achham,Kapilbastu,0,33,5,15,10,5,15,10,5,15,10,5,15,10,5,15,10
Achham,Kaski,0,34,8,22,14,8,22,14,8,22,14,8,22,14,8,22,14
Achham,Kathmandu,0,35,157,210,53,157,210,53,157,210,53,157,210,53,157,210,53
Achham,Khotang,0,36,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Achham,Lalitpur,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achham,Lamjung,0,38,1,7,6,1,7,6,1,7,6,1,7,6,1,7,6
Achham,Mahottari,0,39,3,10,7,3,10,7,3,10,7,3,10,7,3,10,7
Achham,Makawanpur,0,40,5,7,2,5,7,2,5,7,2,5,7,2,5,7,2
Achham,Manang,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achham,Morang,0,42,4,17,13,4,17,13,4,17,13,4,17,13,4,17,13
Achham,Mugu,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achham,Mustang,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achham,Myagdi,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achham,Nawalparasi,0,46,12,23,11,12,23,11,12,23,11,12,23,11,12,23,11
Achham,Nuwakot,0,47,3,4,1,3,4,1,3,4,1,3,4,1,3,4,1
Achham,Okhaldhunga,0,48,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Achham,Palpa,0,49,2,8,6,2,8,6,2,8,6,2,8,6,2,8,6
Achham,Panchthar,0,50,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Achham,Parbat,0,51,3,2,-1,3,2,-1,3,2,-1,3,2,-1,3,2,-1
Achham,Parsa,0,52,7,4,-3,7,4,-3,7,4,-3,7,4,-3,7,4,-3
Achham,Pyuthan,0,53,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Achham,Ramechhap,0,54,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Achham,Rasuwa,0,55,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Achham,Rautahat,0,56,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Achham,Rolpa,0,57,1,7,6,1,7,6,1,7,6,1,7,6,1,7,6
Achham,Rukum,0,58,1,6,5,1,6,5,1,6,5,1,6,5,1,6,5
Achham,Rupandehi,0,59,11,21,10,11,21,10,11,21,10,11,21,10,11,21,10
Achham,Salyan,0,60,2,9,7,2,9,7,2,9,7,2,9,7,2,9,7
Achham,Sankhuwasabha,0,61,2,5,3,2,5,3,2,5,3,2,5,3,2,5,3
Achham,Saptari,0,62,5,12,7,5,12,7,5,12,7,5,12,7,5,12,7
Achham,Sarlahi,0,63,4,12,8,4,12,8,4,12,8,4,12,8,4,12,8
Achham,Sindhuli,0,64,5,6,1,5,6,1,5,6,1,5,6,1,5,6,1
Achham,Sindhupalchok,0,65,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Achham,Siraha,0,66,3,13,10,3,13,10,3,13,10,3,13,10,3,13,10
Achham,Solukhumbu,0,67,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Achham,Sunsari,0,68,4,14,10,4,14,10,4,14,10,4,14,10,4,14,10
Achham,Surkhet,0,69,108,236,128,108,236,128,108,236,128,108,236,128,86,217,131
Achham,Syangja,0,70,2,9,7,2,9,7,2,9,7,2,9,7,2,9,7
Achham,Tanahu,0,71,1,12,11,1,12,11,1,12,11,1,12,11,1,12,11
Achham,Taplejung,0,72,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Achham,Terhathum,0,73,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Achham,Udayapur,0,74,4,0,-4,4,0,-4,4,0,-4,4,0,-4,4,0,-4
Arghakhanchi,Achham,1,0,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6
Arghakhanchi,Arghakhanchi,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arghakhanchi,Baglung,1,2,75,133,58,75,133,58,75,133,58,75,133,58,75,129,54
Arghakhanchi,Baitadi,1,3,6,5,-1,6,5,-1,6,5,-1,6,5,-1,6,5,-1
Arghakhanchi,Bajhang,1,4,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Arghakhanchi,Bajura,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arghakhanchi,Banke,1,6,80,169,89,80,169,89,80,169,89,80,169,89,80,169,89
Arghakhanchi,Bara,1,7,30,47,17,30,47,17,30,47,17,30,47,17,30,47,17
Arghakhanchi,Bardiya,1,8,54,106,52,54,106,52,54,106,52,54,106,52,54,106,52
Arghakhanchi,Bhaktapur,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arghakhanchi,Bhojpur,1,10,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Arghakhanchi,Chitawan,1,11,74,138,64,74,138,64,74,138,64,74,138,64,74,138,64
Arghakhanchi,Dadeldhura,1,12,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5
Arghakhanchi,Dailekh,1,13,13,21,8,13,21,8,13,21,8,13,21,8,13,21,8
Arghakhanchi,Dang,1,14,2003,2470,467,2003,2470,467,2003,2470,467,1030,1391,361,954,1308,354
Arghakhanchi,Darchula,1,15,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Arghakhanchi,Dhading,1,16,23,27,4,23,27,4,23,27,4,23,27,4,23,27,4
Arghakhanchi,Dhankuta,1,17,6,7,1,6,7,1,6,7,1,6,7,1,6,7,1
Arghakhanchi,Dhanusha,1,18,14,29,15,14,29,15,14,29,15,14,29,15,14,29,15
Arghakhanchi,Dolakha,1,19,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Arghakhanchi,Dolpa,1,20,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Arghakhanchi,Doti,1,21,8,10,2,8,10,2,8,10,2,8,10,2,8,10,2
Arghakhanchi,Gorkha,1,22,21,50,29,21,50,29,21,50,29,21,50,29,21,50,29
Arghakhanchi,Gulmi,1,23,1514,2448,934,1372,2204,832,1196,1936,740,691,1129,438,371,619,248
Arghakhanchi,Humla,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arghakhanchi,Ilam,1,25,8,7,-1,8,7,-1,8,7,-1,8,7,-1,8,7,-1
Arghakhanchi,Jajarkot,1,26,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2
Arghakhanchi,Jhapa,1,27,53,59,6,53,59,6,53,59,6,53,59,6,53,59,6
Arghakhanchi,Jumla,1,28,4,7,3,4,7,3,4,7,3,4,7,3,4,7,3
Arghakhanchi,Kabhrepalanchok,1,29,16,26,10,16,26,10,16,26,10,16,26,10,16,26,10
Arghakhanchi,Kailali,1,30,42,74,32,42,74,32,42,74,32,42,74,32,42,74,32
Arghakhanchi,Kalikot,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arghakhanchi,Kanchanpur,1,32,30,49,19,30,49,19,30,49,19,30,49,19,30,49,19
Arghakhanchi,Kapilbastu,1,33,1887,2723,836,1887,2723,836,1887,2723,836,1733,2482,749,1467,2166,699
Arghakhanchi,Kaski,1,34,103,150,47,103,150,47,103,150,47,103,150,47,103,150,47
Arghakhanchi,Kathmandu,1,35,782,694,-88,782,694,-88,782,694,-88,782,694,-88,782,694,-88
Arghakhanchi,Khotang,1,36,1,4,3,1,4,3,1,4,3,1,4,3,1,4,3
Arghakhanchi,Lalitpur,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arghakhanchi,Lamjung,1,38,13,15,2,13,15,2,13,15,2,13,15,2,13,15,2
Arghakhanchi,Mahottari,1,39,9,14,5,9,14,5,9,14,5,9,14,5,9,14,5
Arghakhanchi,Makawanpur,1,40,33,46,13,33,46,13,33,46,13,33,46,13,33,46,13
Arghakhanchi,Manang,1,41,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Arghakhanchi,Morang,1,42,28,42,14,28,42,14,28,42,14,28,42,14,28,42,14
Arghakhanchi,Mugu,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arghakhanchi,Mustang,1,44,4,7,3,4,7,3,4,7,3,4,7,3,4,7,3
Arghakhanchi,Myagdi,1,45,4,11,7,4,11,7,4,11,7,4,11,7,4,11,7
Arghakhanchi,Nawalparasi,1,46,205,323,118,205,323,118,205,323,118,205,323,118,205,323,118
Arghakhanchi,Nuwakot,1,47,11,19,8,11,19,8,11,19,8,11,19,8,11,19,8
Arghakhanchi,Okhaldhunga,1,48,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Arghakhanchi,Palpa,1,49,264,492,228,264,492,228,264,492,228,213,366,153,186,314,128
Arghakhanchi,Panchthar,1,50,6,5,-1,6,5,-1,6,5,-1,6,5,-1,6,5,-1
Arghakhanchi,Parbat,1,51,7,8,1,7,8,1,7,8,1,7,8,1,7,8,1
Arghakhanchi,Parsa,1,52,22,33,11,22,33,11,22,33,11,22,33,11,22,33,11
Arghakhanchi,Pyuthan,1,53,1504,2387,883,1317,2060,743,1030,1606,576,669,1069,400,533,827,294
Arghakhanchi,Ramechhap,1,54,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Arghakhanchi,Rasuwa,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arghakhanchi,Rautahat,1,56,19,18,-1,19,18,-1,19,18,-1,19,18,-1,19,18,-1
Arghakhanchi,Rolpa,1,57,80,114,34,80,114,34,80,114,34,80,114,34,80,114,34
Arghakhanchi,Rukum,1,58,9,17,8,9,17,8,9,17,8,9,17,8,9,17,8
Arghakhanchi,Rupandehi,1,59,1415,2169,754,1415,2169,754,1415,2169,754,1415,2169,754,1389,2129,740
Arghakhanchi,Salyan,1,60,28,41,13,28,41,13,28,41,13,28,41,13,28,41,13
Arghakhanchi,Sankhuwasabha,1,61,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Arghakhanchi,Saptari,1,62,11,24,13,11,24,13,11,24,13,11,24,13,11,24,13
Arghakhanchi,Sarlahi,1,63,17,28,11,17,28,11,17,28,11,17,28,11,17,28,11
Arghakhanchi,Sindhuli,1,64,5,18,13,5,18,13,5,18,13,5,18,13,5,18,13
Arghakhanchi,Sindhupalchok,1,65,4,9,5,4,9,5,4,9,5,4,9,5,4,9,5
Arghakhanchi,Siraha,1,66,11,12,1,11,12,1,11,12,1,11,12,1,11,12,1
Arghakhanchi,Solukhumbu,1,67,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Arghakhanchi,Sunsari,1,68,25,37,12,25,37,12,25,37,12,25,37,12,25,37,12
Arghakhanchi,Surkhet,1,69,42,59,17,42,59,17,42,59,17,42,59,17,42,59,17
Arghakhanchi,Syangja,1,70,79,127,48,79,127,48,79,127,48,79,127,48,74,120,46
Arghakhanchi,Tanahu,1,71,43,64,21,43,64,21,43,64,21,43,64,21,43,64,21
Arghakhanchi,Taplejung,1,72,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Arghakhanchi,Terhathum,1,73,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Arghakhanchi,Udayapur,1,74,8,23,15,8,23,15,8,23,15,8,23,15,8,23,15
Baglung,Achham,2,0,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Baglung,Arghakhanchi,2,1,71,120,49,71,120,49,71,120,49,71,120,49,71,120,49
Baglung,Baglung,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baglung,Baitadi,2,3,1,5,4,1,5,4,1,5,4,1,5,4,1,5,4
Baglung,Bajhang,2,4,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Baglung,Bajura,2,5,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Baglung,Banke,2,6,41,60,19,41,60,19,41,60,19,41,60,19,41,60,19
Baglung,Bara,2,7,47,90,43,47,90,43,47,90,43,47,90,43,47,90,43
Baglung,Bardiya,2,8,51,61,10,51,61,10,51,61,10,51,61,10,51,61,10
Baglung,Bhaktapur,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baglung,Bhojpur,2,10,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Baglung,Chitawan,2,11,261,412,151,261,412,151,261,412,151,261,412,151,261,412,151
Baglung,Dadeldhura,2,12,5,3,-2,5,3,-2,5,3,-2,5,3,-2,5,3,-2
Baglung,Dailekh,2,13,8,22,14,8,22,14,8,22,14,8,22,14,8,22,14
Baglung,Dang,2,14,54,109,55,54,109,55,54,109,55,54,109,55,54,109,55
Baglung,Darchula,2,15,2,5,3,2,5,3,2,5,3,2,5,3,2,5,3
Baglung,Dhading,2,16,32,66,34,32,66,34,32,66,34,32,66,34,32,66,34
Baglung,Dhankuta,2,17,3,10,7,3,10,7,3,10,7,3,10,7,3,10,7
Baglung,Dhanusha,2,18,17,27,10,17,27,10,17,27,10,17,27,10,17,27,10
Baglung,Dolakha,2,19,5,3,-2,5,3,-2,5,3,-2,5,3,-2,5,3,-2
Baglung,Dolpa,2,20,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Baglung,Doti,2,21,6,4,-2,6,4,-2,6,4,-2,6,4,-2,6,4,-2
Baglung,Gorkha,2,22,61,135,74,61,135,74,61,135,74,61,135,74,61,135,74
Baglung,Gulmi,2,23,1377,1838,461,1321,1778,457,904,1226,322,698,930,232,603,814,211
Baglung,Humla,2,24,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Baglung,Ilam,2,25,14,15,1,14,15,1,14,15,1,14,15,1,14,15,1
Baglung,Jajarkot,2,26,3,4,1,3,4,1,3,4,1,3,4,1,3,4,1
Baglung,Jhapa,2,27,40,55,15,40,55,15,40,55,15,40,55,15,40,55,15
Baglung,Jumla,2,28,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Baglung,Kabhrepalanchok,2,29,14,40,26,14,40,26,14,40,26,14,40,26,14,40,26
Baglung,Kailali,2,30,30,39,9,30,39,9,30,39,9,30,39,9,30,39,9
Baglung,Kalikot,2,31,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Baglung,Kanchanpur,2,32,22,30,8,22,30,8,22,30,8,22,30,8,22,30,8
Baglung,Kapilbastu,2,33,112,209,97,112,209,97,112,209,97,112,209,97,112,209,97
Baglung,Kaski,2,34,1151,1435,284,1151,1435,284,1151,1435,284,1135,1422,287,1109,1395,286
Baglung,Kathmandu,2,35,997,877,-120,997,877,-120,997,877,-120,997,877,-120,997,877,-120
Baglung,Khotang,2,36,10,7,-3,10,7,-3,10,7,-3,10,7,-3,10,7,-3
Baglung,Lalitpur,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baglung,Lamjung,2,38,22,33,11,22,33,11,22,33,11,22,33,11,22,33,11
Baglung,Mahottari,2,39,6,13,7,6,13,7,6,13,7,6,13,7,6,13,7
Baglung,Makawanpur,2,40,38,61,23,38,61,23,38,61,23,38,61,23,38,61,23
Baglung,Manang,2,41,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Baglung,Morang,2,42,28,54,26,28,54,26,28,54,26,28,54,26,28,54,26
Baglung,Mugu,2,43,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Baglung,Mustang,2,44,19,27,8,19,27,8,19,27,8,19,27,8,19,27,8
Baglung,Myagdi,2,45,506,814,308,472,776,304,224,395,171,149,259,110,86,161,75
Baglung,Nawalparasi,2,46,351,564,213,351,564,213,351,564,213,351,564,213,351,564,213
Baglung,Nuwakot,2,47,13,17,4,13,17,4,13,17,4,13,17,4,13,17,4
Baglung,Okhaldhunga,2,48,3,1,-2,3,1,-2,3,1,-2,3,1,-2,3,1,-2
Baglung,Palpa,2,49,71,124,53,71,124,53,71,124,53,71,124,53,71,124,53
Baglung,Panchthar,2,50,7,10,3,7,10,3,7,10,3,7,10,3,7,10,3
Baglung,Parbat,2,51,2170,3106,936,2016,2904,888,1192,1789,597,476,712,236,121,203,82
Baglung,Parsa,2,52,113,146,33,113,146,33,113,146,33,113,146,33,113,146,33
Baglung,Pyuthan,2,53,14,25,11,14,25,11,14,25,11,14,25,11,14,22,8
Baglung,Ramechhap,2,54,3,5,2,3,5,2,3,5,2,3,5,2,3,5,2
Baglung,Rasuwa,2,55,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Baglung,Rautahat,2,56,32,48,16,32,48,16,32,48,16,32,48,16,32,48,16
Baglung,Rolpa,2,57,10,30,20,10,30,20,10,30,20,10,30,20,10,30,20
Baglung,Rukum,2,58,8,20,12,8,20,12,8,20,12,8,20,12,8,20,12
Baglung,Rupandehi,2,59,762,1312,550,762,1312,550,762,1312,550,762,1312,550,762,1312,550
Baglung,Salyan,2,60,16,26,10,16,26,10,16,26,10,16,26,10,16,26,10
Baglung,Sankhuwasabha,2,61,4,6,2,4,6,2,4,6,2,4,6,2,4,6,2
Baglung,Saptari,2,62,13,26,13,13,26,13,13,26,13,13,26,13,13,26,13
Baglung,Sarlahi,2,63,16,40,24,16,40,24,16,40,24,16,40,24,16,40,24
Baglung,Sindhuli,2,64,14,27,13,14,27,13,14,27,13,14,27,13,14,27,13
Baglung,Sindhupalchok,2,65,7,10,3,7,10,3,7,10,3,7,10,3,7,10,3
Baglung,Siraha,2,66,13,19,6,13,19,6,13,19,6,13,19,6,13,19,6
Baglung,Solukhumbu,2,67,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Baglung,Sunsari,2,68,23,35,12,23,35,12,23,35,12,23,35,12,23,35,12
Baglung,Surkhet,2,69,39,44,5,39,44,5,39,44,5,39,44,5,39,44,5
Baglung,Syangja,2,70,288,429,141,288,429,141,288,429,141,286,422,136,253,349,96
Baglung,Tanahu,2,71,155,232,77,155,232,77,155,232,77,155,232,77,155,232,77
Baglung,Taplejung,2,72,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Baglung,Terhathum,2,73,1,7,6,1,7,6,1,7,6,1,7,6,1,7,6
Baglung,Udayapur,2,74,23,24,1,23,24,1,23,24,1,23,24,1,23,24,1
Baitadi,Achham,3,0,10,10,0,10,10,0,10,10,0,10,10,0,10,10,0
Baitadi,Arghakhanchi,3,1,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0
Baitadi,Baglung,3,2,2,1,-1,2,1,-1,2,1,-1,2,1,-1,2,1,-1
Baitadi,Baitadi,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baitadi,Bajhang,3,4,4,11,7,4,11,7,4,11,7,4,11,7,4,11,7
Baitadi,Bajura,3,5,3,2,-1,3,2,-1,3,2,-1,3,2,-1,3,2,-1
Baitadi,Banke,3,6,26,54,28,26,54,28,26,54,28,26,54,28,26,54,28
Baitadi,Bara,3,7,5,14,9,5,14,9,5,14,9,5,14,9,5,14,9
Baitadi,Bardiya,3,8,37,51,14,37,51,14,37,51,14,37,51,14,37,51,14
Baitadi,Bhaktapur,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baitadi,Bhojpur,3,10,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Baitadi,Chitawan,3,11,13,25,12,13,25,12,13,25,12,13,25,12,13,25,12
Baitadi,Dadeldhura,3,12,483,828,345,483,828,345,483,828,345,475,809,334,473,808,335
Baitadi,Dailekh,3,13,8,14,6,8,14,6,8,14,6,8,14,6,8,14,6
Baitadi,Dang,3,14,15,26,11,15,26,11,15,26,11,15,26,11,15,26,11
Baitadi,Darchula,3,15,235,334,99,235,334,99,177,272,95,146,235,89,109,165,56
Baitadi,Dhading,3,16,3,20,17,3,20,17,3,20,17,3,20,17,3,20,17
Baitadi,Dhankuta,3,17,3,7,4,3,7,4,3,7,4,3,7,4,3,7,4
Baitadi,Dhanusha,3,18,6,9,3,6,9,3,6,9,3,6,9,3,6,9,3
Baitadi,Dolakha,3,19,3,0,-3,3,0,-3,3,0,-3,3,0,-3,3,0,-3
Baitadi,Dolpa,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baitadi,Doti,3,21,83,130,47,83,130,47,83,130,47,83,130,47,83,130,47
Baitadi,Gorkha,3,22,8,15,7,8,15,7,8,15,7,8,15,7,8,15,7
Baitadi,Gulmi,3,23,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5
Baitadi,Humla,3,24,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Baitadi,Ilam,3,25,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Baitadi,Jajarkot,3,26,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Baitadi,Jhapa,3,27,4,11,7,4,11,7,4,11,7,4,11,7,4,11,7
Baitadi,Jumla,3,28,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Baitadi,Kabhrepalanchok,3,29,3,13,10,3,13,10,3,13,10,3,13,10,3,13,10
Baitadi,Kailali,3,30,359,723,364,359,723,364,359,723,364,359,723,364,359,723,364
Baitadi,Kalikot,3,31,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Baitadi,Kanchanpur,3,32,632,1261,629,632,1261,629,632,1261,629,632,1261,629,632,1261,629
Baitadi,Kapilbastu,3,33,10,15,5,10,15,5,10,15,5,10,15,5,10,15,5
Baitadi,Kaski,3,34,7,13,6,7,13,6,7,13,6,7,13,6,7,13,6
Baitadi,Kathmandu,3,35,189,274,85,189,274,85,189,274,85,189,274,85,189,274,85
Baitadi,Khotang,3,36,1,4,3,1,4,3,1,4,3,1,4,3,1,4,3
Baitadi,Lalitpur,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baitadi,Lamjung,3,38,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Baitadi,Mahottari,3,39,5,12,7,5,12,7,5,12,7,5,12,7,5,12,7
Baitadi,Makawanpur,3,40,5,8,3,5,8,3,5,8,3,5,8,3,5,8,3
Baitadi,Manang,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baitadi,Morang,3,42,1,14,13,1,14,13,1,14,13,1,14,13,1,14,13
Baitadi,Mugu,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baitadi,Mustang,3,44,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Baitadi,Myagdi,3,45,2,0,-2,2,0,-2,2,0,-2,2,0,-2,2,0,-2
Baitadi,Nawalparasi,3,46,6,14,8,6,14,8,6,14,8,6,14,8,6,14,8
Baitadi,Nuwakot,3,47,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1
Baitadi,Okhaldhunga,3,48,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Baitadi,Palpa,3,49,8,12,4,8,12,4,8,12,4,8,12,4,8,12,4
Baitadi,Panchthar,3,50,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
