from,to,from_id,to_id,outflow 17-24,outflow 24-may1,above normal_0,outflow 17-24,outflow 24-may1,above normal_5,outflow 17-24,outflow 24-may1,above normal_10,outflow 17-24,outflow 24-may1,above normal_15,outflow 17-24,outflow 24-may1,above normal_20
Chitawan,Gulmi,11,23,126,272,146,126,272,146,126,272,146,126,272,146,126,272,146
Chitawan,Humla,11,24,5,12,7,5,12,7,5,12,7,5,12,7,5,12,7
Chitawan,Ilam,11,25,141,181,40,141,181,40,141,181,40,141,181,40,141,181,40
Chitawan,Jajarkot,11,26,9,11,2,9,11,2,9,11,2,9,11,2,9,11,2
Chitawan,Jhapa,11,27,688,1138,450,688,1138,450,688,1138,450,688,1138,450,688,1138,450
Chitawan,Jumla,11,28,1,6,5,1,6,5,1,6,5,1,6,5,1,6,5
Chitawan,Kabhrepalanchok,11,29,322,601,279,322,601,279,322,601,279,322,601,279,322,601,279
Chitawan,Kailali,11,30,299,484,185,299,484,185,299,484,185,299,484,185,299,484,185
Chitawan,Kalikot,11,31,2,6,4,2,6,4,2,6,4,2,6,4,2,6,4
Chitawan,Kanchanpur,11,32,212,416,204,212,416,204,212,416,204,212,416,204,212,416,204
Chitawan,Kapilbastu,11,33,294,422,128,294,422,128,294,422,128,294,422,128,294,422,128
Chitawan,Kaski,11,34,2947,4837,1890,2947,4837,1890,2947,4837,1890,2947,4837,1890,2947,4837,1890
Chitawan,Kathmandu,11,35,9933,11101,1168,9933,11101,1168,9933,11101,1168,9933,11101,1168,9933,11101,1168
Chitawan,Khotang,11,36,36,87,51,36,87,51,36,87,51,36,87,51,36,87,51
Chitawan,Lalitpur,11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chitawan,Lamjung,11,38,989,1780,791,989,1780,791,989,1780,791,989,1780,791,989,1780,791
Chitawan,Mahottari,11,39,321,504,183,321,504,183,321,504,183,321,504,183,321,504,183
Chitawan,Makawanpur,11,40,2967,4633,1666,2967,4633,1666,2967,4633,1666,2967,4633,1666,2714,4314,1600
Chitawan,Manang,11,41,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0
Chitawan,Morang,11,42,736,1099,363,736,1099,363,736,1099,363,736,1099,363,736,1099,363
Chitawan,Mugu,11,43,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Chitawan,Mustang,11,44,6,21,15,6,21,15,6,21,15,6,21,15,6,21,15
Chitawan,Myagdi,11,45,151,244,93,151,244,93,151,244,93,151,244,93,151,244,93
Chitawan,Nawalparasi,11,46,8296,12487,4191,8296,12487,4191,7791,11824,4033,5632,8678,3046,4440,7001,2561
Chitawan,Nuwakot,11,47,318,504,186,318,504,186,318,504,186,318,504,186,318,504,186
Chitawan,Okhaldhunga,11,48,12,33,21,12,33,21,12,33,21,12,33,21,12,33,21
Chitawan,Palpa,11,49,196,286,90,196,286,90,196,286,90,196,286,90,196,286,90
Chitawan,Panchthar,11,50,56,130,74,56,130,74,56,130,74,56,130,74,56,130,74
Chitawan,Parbat,11,51,289,574,285,289,574,285,289,574,285,289,574,285,289,574,285
Chitawan,Parsa,11,52,2556,4372,1816,2556,4372,1816,2556,4372,1816,2556,4372,1816,2543,4348,1805
Chitawan,Pyuthan,11,53,74,88,14,74,88,14,74,88,14,74,88,14,74,88,14
Chitawan,Ramechhap,11,54,30,60,30,30,60,30,30,60,30,30,60,30,30,60,30
Chitawan,Rasuwa,11,55,38,33,-5,38,33,-5,38,33,-5,38,33,-5,38,33,-5
Chitawan,Rautahat,11,56,954,1800,846,954,1800,846,954,1800,846,954,1800,846,954,1800,846
Chitawan,Rolpa,11,57,50,83,33,50,83,33,50,83,33,50,83,33,50,83,33
Chitawan,Rukum,11,58,23,52,29,23,52,29,23,52,29,23,52,29,23,52,29
Chitawan,Rupandehi,11,59,1720,2739,1019,1720,2739,1019,1720,2739,1019,1720,2739,1019,1720,2739,1019
Chitawan,Salyan,11,60,48,93,45,48,93,45,48,93,45,48,93,45,48,93,45
Chitawan,Sankhuwasabha,11,61,47,103,56,47,103,56,47,103,56,47,103,56,47,103,56
Chitawan,Saptari,11,62,300,478,178,300,478,178,300,478,178,300,478,178,300,478,178
Chitawan,Sarlahi,11,63,825,1524,699,825,1524,699,825,1524,699,825,1524,699,825,1524,699
Chitawan,Sindhuli,11,64,184,343,159,184,343,159,184,343,159,184,343,159,184,343,159
Chitawan,Sindhupalchok,11,65,161,253,92,161,253,92,161,253,92,161,253,92,161,253,92
Chitawan,Siraha,11,66,235,338,103,235,338,103,235,338,103,235,338,103,235,338,103
Chitawan,Solukhumbu,11,67,22,50,28,22,50,28,22,50,28,22,50,28,22,50,28
Chitawan,Sunsari,11,68,675,1007,332,675,1007,332,675,1007,332,675,1007,332,675,1007,332
Chitawan,Surkhet,11,69,150,246,96,150,246,96,150,246,96,150,246,96,150,246,96
Chitawan,Syangja,11,70,592,1055,463,592,1055,463,592,1055,463,592,1055,463,592,1055,463
Chitawan,Tanahu,11,71,3450,5490,2040,3450,5490,2040,3374,5361,1987,3209,5229,2020,3056,5050,1994
Chitawan,Taplejung,11,72,21,19,-2,21,19,-2,21,19,-2,21,19,-2,21,19,-2
Chitawan,Terhathum,11,73,24,52,28,24,52,28,24,52,28,24,52,28,24,52,28
Chitawan,Udayapur,11,74,184,342,158,184,342,158,184,342,158,184,342,158,184,342,158
Dadeldhura,Achham,12,0,28,41,13,28,41,13,28,41,13,28,41,13,28,41,13
Dadeldhura,Arghakhanchi,12,1,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Dadeldhura,Baglung,12,2,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Dadeldhura,Baitadi,12,3,452,758,306,452,758,306,452,758,306,443,742,299,443,742,299
Dadeldhura,Bajhang,12,4,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Dadeldhura,Bajura,12,5,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Dadeldhura,Banke,12,6,38,61,23,38,61,23,38,61,23,38,61,23,38,61,23
Dadeldhura,Bara,12,7,6,8,2,6,8,2,6,8,2,6,8,2,6,8,2
Dadeldhura,Bardiya,12,8,27,38,11,27,38,11,27,38,11,27,38,11,27,38,11
Dadeldhura,Bhaktapur,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeldhura,Bhojpur,12,10,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dadeldhura,Chitawan,12,11,18,28,10,18,28,10,18,28,10,18,28,10,18,28,10
Dadeldhura,Dadeldhura,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeldhura,Dailekh,12,13,3,11,8,3,11,8,3,11,8,3,11,8,3,11,8
Dadeldhura,Dang,12,14,26,58,32,26,58,32,26,58,32,26,58,32,26,58,32
Dadeldhura,Darchula,12,15,48,63,15,48,63,15,48,63,15,48,63,15,48,63,15
Dadeldhura,Dhading,12,16,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5
Dadeldhura,Dhankuta,12,17,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1
Dadeldhura,Dhanusha,12,18,6,9,3,6,9,3,6,9,3,6,9,3,6,9,3
Dadeldhura,Dolakha,12,19,4,1,-3,4,1,-3,4,1,-3,4,1,-3,4,1,-3
Dadeldhura,Dolpa,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeldhura,Doti,12,21,453,645,192,453,645,192,380,557,177,336,494,158,289,426,137
Dadeldhura,Gorkha,12,22,5,17,12,5,17,12,5,17,12,5,17,12,5,17,12
Dadeldhura,Gulmi,12,23,1,6,5,1,6,5,1,6,5,1,6,5,1,6,5
Dadeldhura,Humla,12,24,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dadeldhura,Ilam,12,25,3,2,-1,3,2,-1,3,2,-1,3,2,-1,3,2,-1
Dadeldhura,Jajarkot,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeldhura,Jhapa,12,27,7,10,3,7,10,3,7,10,3,7,10,3,7,10,3
Dadeldhura,Jumla,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeldhura,Kabhrepalanchok,12,29,4,11,7,4,11,7,4,11,7,4,11,7,4,11,7
Dadeldhura,Kailali,12,30,661,995,334,661,995,334,661,995,334,661,995,334,652,990,338
Dadeldhura,Kalikot,12,31,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Dadeldhura,Kanchanpur,12,32,867,1469,602,867,1469,602,867,1469,602,867,1469,602,856,1442,586
Dadeldhura,Kapilbastu,12,33,5,13,8,5,13,8,5,13,8,5,13,8,5,13,8
Dadeldhura,Kaski,12,34,11,15,4,11,15,4,11,15,4,11,15,4,11,15,4
Dadeldhura,Kathmandu,12,35,182,270,88,182,270,88,182,270,88,182,270,88,182,270,88
Dadeldhura,Khotang,12,36,3,4,1,3,4,1,3,4,1,3,4,1,3,4,1
Dadeldhura,Lalitpur,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeldhura,Lamjung,12,38,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4
Dadeldhura,Mahottari,12,39,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0
Dadeldhura,Makawanpur,12,40,3,13,10,3,13,10,3,13,10,3,13,10,3,13,10
Dadeldhura,Manang,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeldhura,Morang,12,42,7,12,5,7,12,5,7,12,5,7,12,5,7,12,5
Dadeldhura,Mugu,12,43,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Dadeldhura,Mustang,12,44,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dadeldhura,Myagdi,12,45,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dadeldhura,Nawalparasi,12,46,9,18,9,9,18,9,9,18,9,9,18,9,9,18,9
Dadeldhura,Nuwakot,12,47,3,1,-2,3,1,-2,3,1,-2,3,1,-2,3,1,-2
Dadeldhura,Okhaldhunga,12,48,3,2,-1,3,2,-1,3,2,-1,3,2,-1,3,2,-1
Dadeldhura,Palpa,12,49,2,7,5,2,7,5,2,7,5,2,7,5,2,7,5
Dadeldhura,Panchthar,12,50,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1
Dadeldhura,Parbat,12,51,2,7,5,2,7,5,2,7,5,2,7,5,2,7,5
Dadeldhura,Parsa,12,52,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2
Dadeldhura,Pyuthan,12,53,4,7,3,4,7,3,4,7,3,4,7,3,4,7,3
Dadeldhura,Ramechhap,12,54,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dadeldhura,Rasuwa,12,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeldhura,Rautahat,12,56,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Dadeldhura,Rolpa,12,57,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2
Dadeldhura,Rukum,12,58,6,4,-2,6,4,-2,6,4,-2,6,4,-2,6,4,-2
Dadeldhura,Rupandehi,12,59,22,24,2,22,24,2,22,24,2,22,24,2,22,24,2
Dadeldhura,Salyan,12,60,7,6,-1,7,6,-1,7,6,-1,7,6,-1,7,6,-1
Dadeldhura,Sankhuwasabha,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeldhura,Saptari,12,62,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4
Dadeldhura,Sarlahi,12,63,2,9,7,2,9,7,2,9,7,2,9,7,2,9,7
Dadeldhura,Sindhuli,12,64,5,7,2,5,7,2,5,7,2,5,7,2,5,7,2
Dadeldhura,Sindhupalchok,12,65,2,5,3,2,5,3,2,5,3,2,5,3,2,5,3
Dadeldhura,Siraha,12,66,0,9,9,0,9,9,0,9,9,0,9,9,0,9,9
Dadeldhura,Solukhumbu,12,67,1,5,4,1,5,4,1,5,4,1,5,4,1,5,4
Dadeldhura,Sunsari,12,68,6,10,4,6,10,4,6,10,4,6,10,4,6,10,4
Dadeldhura,Surkhet,12,69,12,27,15,12,27,15,12,27,15,12,27,15,12,27,15
Dadeldhura,Syangja,12,70,4,10,6,4,10,6,4,10,6,4,10,6,4,10,6
Dadeldhura,Tanahu,12,71,9,15,6,9,15,6,9,15,6,9,15,6,9,15,6
Dadeldhura,Taplejung,12,72,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dadeldhura,Terhathum,12,73,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1
Dadeldhura,Udayapur,12,74,4,10,6,4,10,6,4,10,6,4,10,6,4,10,6
Dailekh,Achham,13,0,150,259,109,150,259,109,150,259,109,150,259,109,93,182,89
Dailekh,Arghakhanchi,13,1,10,23,13,10,23,13,10,23,13,10,23,13,10,23,13
Dailekh,Baglung,13,2,10,9,-1,10,9,-1,10,9,-1,10,9,-1,10,9,-1
Dailekh,Baitadi,13,3,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0
Dailekh,Bajhang,13,4,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dailekh,Bajura,13,5,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Dailekh,Banke,13,6,721,1180,459,721,1180,459,721,1180,459,721,1180,459,721,1180,459
Dailekh,Bara,13,7,13,36,23,13,36,23,13,36,23,13,36,23,13,36,23
Dailekh,Bardiya,13,8,417,778,361,417,778,361,417,778,361,417,778,361,417,778,361
Dailekh,Bhaktapur,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dailekh,Bhojpur,13,10,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Dailekh,Chitawan,13,11,36,66,30,36,66,30,36,66,30,36,66,30,36,66,30
Dailekh,Dadeldhura,13,12,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1
Dailekh,Dailekh,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dailekh,Dang,13,14,87,138,51,87,138,51,87,138,51,87,138,51,87,138,51
Dailekh,Darchula,13,15,2,0,-2,2,0,-2,2,0,-2,2,0,-2,2,0,-2
Dailekh,Dhading,13,16,19,17,-2,19,17,-2,19,17,-2,19,17,-2,19,17,-2
Dailekh,Dhankuta,13,17,7,17,10,7,17,10,7,17,10,7,17,10,7,17,10
Dailekh,Dhanusha,13,18,13,25,12,13,25,12,13,25,12,13,25,12,13,25,12
Dailekh,Dolakha,13,19,6,0,-6,6,0,-6,6,0,-6,6,0,-6,6,0,-6
Dailekh,Dolpa,13,20,5,2,-3,5,2,-3,5,2,-3,5,2,-3,5,2,-3
Dailekh,Doti,13,21,11,17,6,11,17,6,11,17,6,11,17,6,11,17,6
Dailekh,Gorkha,13,22,22,38,16,22,38,16,22,38,16,22,38,16,22,38,16
Dailekh,Gulmi,13,23,8,19,11,8,19,11,8,19,11,8,19,11,8,19,11
Dailekh,Humla,13,24,4,4,0,4,4,0,4,4,0,4,4,0,4,4,0
Dailekh,Ilam,13,25,6,15,9,6,15,9,6,15,9,6,15,9,6,15,9
Dailekh,Jajarkot,13,26,22,34,12,22,34,12,22,34,12,22,34,12,22,34,12
Dailekh,Jhapa,13,27,15,32,17,15,32,17,15,32,17,15,32,17,15,32,17
Dailekh,Jumla,13,28,17,16,-1,17,16,-1,17,16,-1,17,16,-1,17,16,-1
Dailekh,Kabhrepalanchok,13,29,23,37,14,23,37,14,23,37,14,23,37,14,23,37,14
Dailekh,Kailali,13,30,174,366,192,174,366,192,174,366,192,174,366,192,174,366,192
Dailekh,Kalikot,13,31,32,57,25,32,57,25,32,57,25,32,57,25,32,57,25
Dailekh,Kanchanpur,13,32,74,156,82,74,156,82,74,156,82,74,156,82,74,156,82
Dailekh,Kapilbastu,13,33,15,45,30,15,45,30,15,45,30,15,45,30,15,45,30
Dailekh,Kaski,13,34,37,61,24,37,61,24,37,61,24,37,61,24,37,61,24
Dailekh,Kathmandu,13,35,499,506,7,499,506,7,499,506,7,499,506,7,499,506,7
Dailekh,Khotang,13,36,9,3,-6,9,3,-6,9,3,-6,9,3,-6,9,3,-6
Dailekh,Lalitpur,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dailekh,Lamjung,13,38,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1
Dailekh,Mahottari,13,39,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2
Dailekh,Makawanpur,13,40,12,20,8,12,20,8,12,20,8,12,20,8,12,20,8
Dailekh,Manang,13,41,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Dailekh,Morang,13,42,12,36,24,12,36,24,12,36,24,12,36,24,12,36,24
Dailekh,Mugu,13,43,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4
Dailekh,Mustang,13,44,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Dailekh,Myagdi,13,45,3,5,2,3,5,2,3,5,2,3,5,2,3,5,2
Dailekh,Nawalparasi,13,46,26,57,31,26,57,31,26,57,31,26,57,31,26,57,31
Dailekh,Nuwakot,13,47,14,6,-8,14,6,-8,14,6,-8,14,6,-8,14,6,-8
Dailekh,Okhaldhunga,13,48,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Dailekh,Palpa,13,49,11,25,14,11,25,14,11,25,14,11,25,14,11,25,14
Dailekh,Panchthar,13,50,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4
Dailekh,Parbat,13,51,3,9,6,3,9,6,3,9,6,3,9,6,3,9,6
Dailekh,Parsa,13,52,11,19,8,11,19,8,11,19,8,11,19,8,11,19,8
Dailekh,Pyuthan,13,53,12,33,21,12,33,21,12,33,21,12,33,21,12,33,21
Dailekh,Ramechhap,13,54,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Dailekh,Rasuwa,13,55,1,5,4,1,5,4,1,5,4,1,5,4,1,5,4
Dailekh,Rautahat,13,56,14,9,-5,14,9,-5,14,9,-5,14,9,-5,14,9,-5
Dailekh,Rolpa,13,57,7,18,11,7,18,11,7,18,11,7,18,11,7,18,11
Dailekh,Rukum,13,58,16,26,10,16,26,10,16,26,10,16,26,10,16,26,10
Dailekh,Rupandehi,13,59,57,130,73,57,130,73,57,130,73,57,130,73,57,130,73
Dailekh,Salyan,13,60,29,56,27,29,56,27,29,56,27,29,56,27,29,56,27
Dailekh,Sankhuwasabha,13,61,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Dailekh,Saptari,13,62,16,16,0,16,16,0,16,16,0,16,16,0,16,16,0
Dailekh,Sarlahi,13,63,12,23,11,12,23,11,12,23,11,12,23,11,12,23,11
Dailekh,Sindhuli,13,64,12,19,7,12,19,7,12,19,7,12,19,7,12,19,7
Dailekh,Sindhupalchok,13,65,2,7,5,2,7,5,2,7,5,2,7,5,2,7,5
Dailekh,Siraha,13,66,9,12,3,9,12,3,9,12,3,9,12,3,9,12,3
Dailekh,Solukhumbu,13,67,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Dailekh,Sunsari,13,68,11,33,22,11,33,22,11,33,22,11,33,22,11,33,22
Dailekh,Surkhet,13,69,2102,3465,1363,2102,3465,1363,1717,2932,1215,1679,2846,1167,1348,2330,982
Dailekh,Syangja,13,70,9,12,3,9,12,3,9,12,3,9,12,3,9,12,3
Dailekh,Tanahu,13,71,18,34,16,18,34,16,18,34,16,18,34,16,18,34,16
Dailekh,Taplejung,13,72,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dailekh,Terhathum,13,73,3,6,3,3,6,3,3,6,3,3,6,3,3,6,3
Dailekh,Udayapur,13,74,9,14,5,9,14,5,9,14,5,9,14,5,9,14,5
Dang,Achham,14,0,17,37,20,17,37,20,17,37,20,17,37,20,17,37,20
Dang,Arghakhanchi,14,1,1843,2733,890,1843,2733,890,1843,2733,890,967,1348,381,899,1269,370
Dang,Baglung,14,2,77,134,57,77,134,57,77,134,57,77,134,57,77,134,57
Dang,Baitadi,14,3,14,20,6,14,20,6,14,20,6,14,20,6,14,20,6
Dang,Bajhang,14,4,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Dang,Bajura,14,5,0,8,8,0,8,8,0,8,8,0,8,8,0,8,8
Dang,Banke,14,6,2356,3458,1102,2356,3458,1102,2356,3458,1102,2351,3445,1094,2335,3422,1087
Dang,Bara,14,7,134,203,69,134,203,69,134,203,69,134,203,69,134,203,69
Dang,Bardiya,14,8,844,1251,407,844,1251,407,844,1251,407,844,1251,407,844,1251,407
Dang,Bhaktapur,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dang,Bhojpur,14,10,9,16,7,9,16,7,9,16,7,9,16,7,9,16,7
Dang,Chitawan,14,11,346,619,273,346,619,273,346,619,273,346,619,273,346,619,273
Dang,Dadeldhura,14,12,52,49,-3,52,49,-3,52,49,-3,52,49,-3,52,49,-3
Dang,Dailekh,14,13,76,134,58,76,134,58,76,134,58,76,134,58,76,134,58
Dang,Dang,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dang,Darchula,14,15,9,11,2,9,11,2,9,11,2,9,11,2,9,11,2
Dang,Dhading,14,16,136,178,42,136,178,42,136,178,42,136,178,42,136,178,42
Dang,Dhankuta,14,17,27,35,8,27,35,8,27,35,8,27,35,8,27,35,8
Dang,Dhanusha,14,18,70,115,45,70,115,45,70,115,45,70,115,45,70,115,45
Dang,Dolakha,14,19,25,5,-20,25,5,-20,25,5,-20,25,5,-20,25,5,-20
Dang,Dolpa,14,20,10,17,7,10,17,7,10,17,7,10,17,7,10,17,7
Dang,Doti,14,21,35,46,11,35,46,11,35,46,11,35,46,11,35,46,11
Dang,Gorkha,14,22,118,182,64,118,182,64,118,182,64,118,182,64,118,182,64
Dang,Gulmi,14,23,91,161,70,91,161,70,91,161,70,91,161,70,91,161,70
Dang,Humla,14,24,6,14,8,6,14,8,6,14,8,6,14,8,6,14,8
Dang,Ilam,14,25,39,43,4,39,43,4,39,43,4,39,43,4,39,43,4
Dang,Jajarkot,14,26,53,78,25,53,78,25,53,78,25,53,78,25,53,78,25
Dang,Jhapa,14,27,119,201,82,119,201,82,119,201,82,119,201,82,119,201,82
Dang,Jumla,14,28,6,7,1,6,7,1,6,7,1,6,7,1,6,7,1
Dang,Kabhrepalanchok,14,29,106,125,19,106,125,19,106,125,19,106,125,19,106,125,19
Dang,Kailali,14,30,537,825,288,537,825,288,537,825,288,537,825,288,537,825,288
Dang,Kalikot,14,31,7,6,-1,7,6,-1,7,6,-1,7,6,-1,7,6,-1
Dang,Kanchanpur,14,32,225,375,150,225,375,150,225,375,150,225,375,150,225,375,150
Dang,Kapilbastu,14,33,1328,1892,564,1328,1892,564,1328,1892,564,1325,1888,563,1325,1888,563
Dang,Kaski,14,34,429,610,181,429,610,181,429,610,181,429,610,181,429,610,181
Dang,Kathmandu,14,35,4254,3747,-507,4254,3747,-507,4254,3747,-507,4254,3747,-507,4254,3747,-507
Dang,Khotang,14,36,12,19,7,12,19,7,12,19,7,12,19,7,12,19,7
Dang,Lalitpur,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dang,Lamjung,14,38,56,80,24,56,80,24,56,80,24,56,80,24,56,80,24
Dang,Mahottari,14,39,42,74,32,42,74,32,42,74,32,42,74,32,42,74,32
Dang,Makawanpur,14,40,148,189,41,148,189,41,148,189,41,148,189,41,148,189,41
Dang,Manang,14,41,2,5,3,2,5,3,2,5,3,2,5,3,2,5,3
Dang,Morang,14,42,147,258,111,147,258,111,147,258,111,147,258,111,147,258,111
Dang,Mugu,14,43,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1
Dang,Mustang,14,44,11,16,5,11,16,5,11,16,5,11,16,5,11,16,5
Dang,Myagdi,14,45,29,41,12,29,41,12,29,41,12,29,41,12,29,41,12
Dang,Nawalparasi,14,46,426,760,334,426,760,334,426,760,334,426,760,334,426,760,334
Dang,Nuwakot,14,47,68,81,13,68,81,13,68,81,13,68,81,13,68,81,13
Dang,Okhaldhunga,14,48,4,10,6,4,10,6,4,10,6,4,10,6,4,10,6
Dang,Palpa,14,49,164,224,60,164,224,60,164,224,60,164,224,60,164,224,60
Dang,Panchthar,14,50,32,43,11,32,43,11,32,43,11,32,43,11,32,43,11
Dang,Parbat,14,51,44,51,7,44,51,7,44,51,7,44,51,7,44,51,7
Dang,Parsa,14,52,105,185,80,105,185,80,105,185,80,105,185,80,105,185,80
Dang,Pyuthan,14,53,2499,3672,1173,2499,3672,1173,2205,3291,1086,1910,2728,818,1582,2248,666
Dang,Ramechhap,14,54,7,13,6,7,13,6,7,13,6,7,13,6,7,13,6
Dang,Rasuwa,14,55,9,1,-8,9,1,-8,9,1,-8,9,1,-8,9,1,-8
Dang,Rautahat,14,56,60,113,53,60,113,53,60,113,53,60,113,53,60,113,53
Dang,Rolpa,14,57,1827,2530,703,1827,2530,703,1827,2530,703,1571,2228,657,1455,2010,555
