from,to,from_id,to_id,outflow 17-24,outflow 24-may1,above normal_0,outflow 17-24,outflow 24-may1,above normal_5,outflow 17-24,outflow 24-may1,above normal_10,outflow 17-24,outflow 24-may1,above normal_15,outflow 17-24,outflow 24-may1,above normal_20
Dang,Rukum,14,58,436,904,468,436,904,468,436,904,468,436,904,468,436,904,468
Dang,Rupandehi,14,59,1753,2388,635,1753,2388,635,1753,2388,635,1753,2388,635,1753,2388,635
Dang,Salyan,14,60,3485,4930,1445,3485,4930,1445,3128,4422,1294,2955,4139,1184,2734,3753,1019
Dang,Sankhuwasabha,14,61,15,19,4,15,19,4,15,19,4,15,19,4,15,19,4
Dang,Saptari,14,62,69,133,64,69,133,64,69,133,64,69,133,64,69,133,64
Dang,Sarlahi,14,63,57,89,32,57,89,32,57,89,32,57,89,32,57,89,32
Dang,Sindhuli,14,64,58,76,18,58,76,18,58,76,18,58,76,18,58,76,18
Dang,Sindhupalchok,14,65,28,35,7,28,35,7,28,35,7,28,35,7,28,35,7
Dang,Siraha,14,66,43,74,31,43,74,31,43,74,31,43,74,31,43,74,31
Dang,Solukhumbu,14,67,11,14,3,11,14,3,11,14,3,11,14,3,11,14,3
Dang,Sunsari,14,68,164,239,75,164,239,75,164,239,75,164,239,75,164,239,75
Dang,Surkhet,14,69,356,597,241,356,597,241,356,597,241,356,597,241,356,597,241
Dang,Syangja,14,70,145,246,101,145,246,101,145,246,101,145,246,101,145,246,101
Dang,Tanahu,14,71,133,161,28,133,161,28,133,161,28,133,161,28,133,161,28
Dang,Taplejung,14,72,4,6,2,4,6,2,4,6,2,4,6,2,4,6,2
Dang,Terhathum,14,73,3,11,8,3,11,8,3,11,8,3,11,8,3,11,8
Dang,Udayapur,14,74,37,70,33,37,70,33,37,70,33,37,70,33,37,70,33
Darchula,Achham,15,0,1,5,4,1,5,4,1,5,4,1,5,4,1,5,4
Darchula,Arghakhanchi,15,1,1,4,3,1,4,3,1,4,3,1,4,3,1,4,3
Darchula,Baglung,15,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Darchula,Baitadi,15,3,192,457,265,192,457,265,148,322,174,125,220,95,97,155,58
Darchula,Bajhang,15,4,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Darchula,Bajura,15,5,3,1,-2,3,1,-2,3,1,-2,3,1,-2,3,1,-2
Darchula,Banke,15,6,14,14,0,14,14,0,14,14,0,14,14,0,14,14,0
Darchula,Bara,15,7,4,6,2,4,6,2,4,6,2,4,6,2,4,6,2
Darchula,Bardiya,15,8,31,50,19,31,50,19,31,50,19,31,50,19,31,50,19
Darchula,Bhaktapur,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Bhojpur,15,10,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Darchula,Chitawan,15,11,14,26,12,14,26,12,14,26,12,14,26,12,14,26,12
Darchula,Dadeldhura,15,12,33,90,57,33,90,57,33,90,57,33,90,57,33,90,57
Darchula,Dailekh,15,13,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Darchula,Dang,15,14,5,12,7,5,12,7,5,12,7,5,12,7,5,12,7
Darchula,Darchula,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Dhading,15,16,1,7,6,1,7,6,1,7,6,1,7,6,1,7,6
Darchula,Dhankuta,15,17,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Darchula,Dhanusha,15,18,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2
Darchula,Dolakha,15,19,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Darchula,Dolpa,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Doti,15,21,13,42,29,13,42,29,13,42,29,13,42,29,13,42,29
Darchula,Gorkha,15,22,3,11,8,3,11,8,3,11,8,3,11,8,3,11,8
Darchula,Gulmi,15,23,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Darchula,Humla,15,24,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1
Darchula,Ilam,15,25,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Darchula,Jajarkot,15,26,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Darchula,Jhapa,15,27,5,8,3,5,8,3,5,8,3,5,8,3,5,8,3
Darchula,Jumla,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Kabhrepalanchok,15,29,4,6,2,4,6,2,4,6,2,4,6,2,4,6,2
Darchula,Kailali,15,30,134,302,168,134,302,168,134,302,168,134,302,168,134,302,168
Darchula,Kalikot,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Kanchanpur,15,32,243,464,221,243,464,221,243,464,221,243,464,221,243,464,221
Darchula,Kapilbastu,15,33,5,12,7,5,12,7,5,12,7,5,12,7,5,12,7
Darchula,Kaski,15,34,7,7,0,7,7,0,7,7,0,7,7,0,7,7,0
Darchula,Kathmandu,15,35,72,115,43,72,115,43,72,115,43,72,115,43,72,115,43
Darchula,Khotang,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Lalitpur,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Lamjung,15,38,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Darchula,Mahottari,15,39,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Darchula,Makawanpur,15,40,3,5,2,3,5,2,3,5,2,3,5,2,3,5,2
Darchula,Manang,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Morang,15,42,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5
Darchula,Mugu,15,43,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Darchula,Mustang,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Myagdi,15,45,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Darchula,Nawalparasi,15,46,11,15,4,11,15,4,11,15,4,11,15,4,11,15,4
Darchula,Nuwakot,15,47,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Darchula,Okhaldhunga,15,48,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Darchula,Palpa,15,49,0,4,4,0,4,4,0,4,4,0,4,4,0,4,4
Darchula,Panchthar,15,50,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Darchula,Parbat,15,51,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Darchula,Parsa,15,52,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1
Darchula,Pyuthan,15,53,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Darchula,Ramechhap,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Rasuwa,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Rautahat,15,56,10,10,0,10,10,0,10,10,0,10,10,0,10,10,0
Darchula,Rolpa,15,57,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Darchula,Rukum,15,58,1,4,3,1,4,3,1,4,3,1,4,3,1,4,3
Darchula,Rupandehi,15,59,15,19,4,15,19,4,15,19,4,15,19,4,15,19,4
Darchula,Salyan,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Sankhuwasabha,15,61,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Darchula,Saptari,15,62,1,6,5,1,6,5,1,6,5,1,6,5,1,6,5
Darchula,Sarlahi,15,63,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Darchula,Sindhuli,15,64,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5
Darchula,Sindhupalchok,15,65,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Darchula,Siraha,15,66,1,4,3,1,4,3,1,4,3,1,4,3,1,4,3
Darchula,Solukhumbu,15,67,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Darchula,Sunsari,15,68,2,13,11,2,13,11,2,13,11,2,13,11,2,13,11
Darchula,Surkhet,15,69,6,13,7,6,13,7,6,13,7,6,13,7,6,13,7
Darchula,Syangja,15,70,6,8,2,6,8,2,6,8,2,6,8,2,6,8,2
Darchula,Tanahu,15,71,8,17,9,8,17,9,8,17,9,8,17,9,8,17,9
Darchula,Taplejung,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Terhathum,15,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darchula,Udayapur,15,74,0,4,4,0,4,4,0,4,4,0,4,4,0,4,4
Dhading,Achham,16,0,6,5,-1,6,5,-1,6,5,-1,6,5,-1,6,5,-1
Dhading,Arghakhanchi,16,1,26,47,21,26,47,21,26,47,21,26,47,21,26,47,21
Dhading,Baglung,16,2,46,73,27,46,73,27,46,73,27,46,73,27,46,73,27
Dhading,Baitadi,16,3,9,13,4,9,13,4,9,13,4,9,13,4,9,13,4
Dhading,Bajhang,16,4,3,2,-1,3,2,-1,3,2,-1,3,2,-1,3,2,-1
Dhading,Bajura,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhading,Banke,16,6,106,147,41,106,147,41,106,147,41,106,147,41,106,147,41
Dhading,Bara,16,7,385,733,348,385,733,348,385,733,348,385,733,348,385,733,348
Dhading,Bardiya,16,8,81,137,56,81,137,56,81,137,56,81,137,56,81,137,56
Dhading,Bhaktapur,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhading,Bhojpur,16,10,17,25,8,17,25,8,17,25,8,17,25,8,17,25,8
Dhading,Chitawan,16,11,1629,2627,998,1629,2627,998,1628,2624,996,1577,2562,985,1444,2379,935
Dhading,Dadeldhura,16,12,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1
Dhading,Dailekh,16,13,12,21,9,12,21,9,12,21,9,12,21,9,12,21,9
Dhading,Dang,16,14,154,285,131,154,285,131,154,285,131,154,285,131,154,285,131
Dhading,Darchula,16,15,4,2,-2,4,2,-2,4,2,-2,4,2,-2,4,2,-2
Dhading,Dhading,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhading,Dhankuta,16,17,42,67,25,42,67,25,42,67,25,42,67,25,42,67,25
Dhading,Dhanusha,16,18,154,282,128,154,282,128,154,282,128,154,282,128,154,282,128
Dhading,Dolakha,16,19,56,35,-21,56,35,-21,56,35,-21,56,35,-21,56,35,-21
Dhading,Dolpa,16,20,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Dhading,Doti,16,21,5,12,7,5,12,7,5,12,7,5,12,7,5,12,7
Dhading,Gorkha,16,22,3222,7160,3938,3187,7088,3901,2073,4688,2615,1696,3928,2232,1118,2567,1449
Dhading,Gulmi,16,23,23,65,42,23,65,42,23,65,42,23,65,42,23,65,42
Dhading,Humla,16,24,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dhading,Ilam,16,25,53,74,21,53,74,21,53,74,21,53,74,21,53,74,21
Dhading,Jajarkot,16,26,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Dhading,Jhapa,16,27,230,467,237,230,467,237,230,467,237,230,467,237,230,467,237
Dhading,Jumla,16,28,3,5,2,3,5,2,3,5,2,3,5,2,3,5,2
Dhading,Kabhrepalanchok,16,29,210,415,205,210,415,205,210,415,205,210,415,205,210,415,205
Dhading,Kailali,16,30,80,140,60,80,140,60,80,140,60,80,140,60,80,140,60
Dhading,Kalikot,16,31,4,4,0,4,4,0,4,4,0,4,4,0,4,4,0
Dhading,Kanchanpur,16,32,57,98,41,57,98,41,57,98,41,57,98,41,57,98,41
Dhading,Kapilbastu,16,33,60,97,37,60,97,37,60,97,37,60,97,37,60,97,37
Dhading,Kaski,16,34,1045,1634,589,1045,1634,589,1045,1634,589,1045,1634,589,1045,1634,589
Dhading,Kathmandu,16,35,8431,7998,-433,8352,7839,-513,8147,7587,-560,7695,7169,-526,6710,6260,-450
Dhading,Khotang,16,36,18,51,33,18,51,33,18,51,33,18,51,33,18,51,33
Dhading,Lalitpur,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhading,Lamjung,16,38,88,177,89,88,177,89,88,177,89,88,177,89,88,177,89
Dhading,Mahottari,16,39,95,177,82,95,177,82,95,177,82,95,177,82,95,177,82
Dhading,Makawanpur,16,40,1178,1629,451,1035,1558,523,897,1446,549,705,1208,503,642,1137,495
Dhading,Manang,16,41,3,4,1,3,4,1,3,4,1,3,4,1,3,4,1
Dhading,Morang,16,42,267,392,125,267,392,125,267,392,125,267,392,125,267,392,125
Dhading,Mugu,16,43,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Dhading,Mustang,16,44,1,11,10,1,11,10,1,11,10,1,11,10,1,11,10
Dhading,Myagdi,16,45,34,55,21,34,55,21,34,55,21,34,55,21,34,55,21
Dhading,Nawalparasi,16,46,308,572,264,308,572,264,308,572,264,308,572,264,308,572,264
Dhading,Nuwakot,16,47,1696,2075,379,1521,1791,270,1169,1382,213,650,815,165,396,595,199
Dhading,Okhaldhunga,16,48,3,14,11,3,14,11,3,14,11,3,14,11,3,14,11
Dhading,Palpa,16,49,41,60,19,41,60,19,41,60,19,41,60,19,41,60,19
Dhading,Panchthar,16,50,49,75,26,49,75,26,49,75,26,49,75,26,49,75,26
Dhading,Parbat,16,51,24,51,27,24,51,27,24,51,27,24,51,27,24,51,27
Dhading,Parsa,16,52,273,533,260,273,533,260,273,533,260,273,533,260,273,533,260
Dhading,Pyuthan,16,53,18,25,7,18,25,7,18,25,7,18,25,7,18,25,7
Dhading,Ramechhap,16,54,20,23,3,20,23,3,20,23,3,20,23,3,20,23,3
Dhading,Rasuwa,16,55,36,17,-19,36,17,-19,36,17,-19,36,17,-19,36,17,-19
Dhading,Rautahat,16,56,162,303,141,162,303,141,162,303,141,162,303,141,162,303,141
Dhading,Rolpa,16,57,21,29,8,21,29,8,21,29,8,21,29,8,21,29,8
Dhading,Rukum,16,58,7,11,4,7,11,4,7,11,4,7,11,4,7,11,4
Dhading,Rupandehi,16,59,272,428,156,272,428,156,272,428,156,272,428,156,272,428,156
Dhading,Salyan,16,60,34,36,2,34,36,2,34,36,2,34,36,2,34,36,2
Dhading,Sankhuwasabha,16,61,22,48,26,22,48,26,22,48,26,22,48,26,22,48,26
Dhading,Saptari,16,62,137,174,37,137,174,37,137,174,37,137,174,37,137,174,37
Dhading,Sarlahi,16,63,155,332,177,155,332,177,155,332,177,155,332,177,155,332,177
Dhading,Sindhuli,16,64,83,177,94,83,177,94,83,177,94,83,177,94,83,177,94
Dhading,Sindhupalchok,16,65,77,135,58,77,135,58,77,135,58,77,135,58,77,135,58
Dhading,Siraha,16,66,102,170,68,102,170,68,102,170,68,102,170,68,102,170,68
Dhading,Solukhumbu,16,67,16,25,9,16,25,9,16,25,9,16,25,9,16,25,9
Dhading,Sunsari,16,68,213,375,162,213,375,162,213,375,162,213,375,162,213,375,162
Dhading,Surkhet,16,69,39,89,50,39,89,50,39,89,50,39,89,50,39,89,50
Dhading,Syangja,16,70,83,183,100,83,183,100,83,183,100,83,183,100,83,183,100
Dhading,Tanahu,16,71,330,614,284,330,614,284,330,614,284,330,614,284,330,614,284
Dhading,Taplejung,16,72,4,10,6,4,10,6,4,10,6,4,10,6,4,10,6
Dhading,Terhathum,16,73,12,22,10,12,22,10,12,22,10,12,22,10,12,22,10
Dhading,Udayapur,16,74,85,176,91,85,176,91,85,176,91,85,176,91,85,176,91
Dhankuta,Achham,17,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Dhankuta,Arghakhanchi,17,1,1,9,8,1,9,8,1,9,8,1,9,8,1,9,8
Dhankuta,Baglung,17,2,6,7,1,6,7,1,6,7,1,6,7,1,6,7,1
Dhankuta,Baitadi,17,3,3,1,-2,3,1,-2,3,1,-2,3,1,-2,3,1,-2
Dhankuta,Bajhang,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhankuta,Bajura,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhankuta,Banke,17,6,34,42,8,34,42,8,34,42,8,34,42,8,34,42,8
Dhankuta,Bara,17,7,35,54,19,35,54,19,35,54,19,35,54,19,35,54,19
Dhankuta,Bardiya,17,8,13,17,4,13,17,4,13,17,4,13,17,4,13,17,4
Dhankuta,Bhaktapur,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhankuta,Bhojpur,17,10,1994,2831,837,1994,2831,837,1994,2831,837,1741,2521,780,1203,1723,520
Dhankuta,Chitawan,17,11,87,180,93,87,180,93,87,180,93,87,180,93,87,180,93
Dhankuta,Dadeldhura,17,12,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Dhankuta,Dailekh,17,13,6,15,9,6,15,9,6,15,9,6,15,9,6,15,9
Dhankuta,Dang,17,14,19,40,21,19,40,21,19,40,21,19,40,21,19,40,21
Dhankuta,Darchula,17,15,2,0,-2,2,0,-2,2,0,-2,2,0,-2,2,0,-2
Dhankuta,Dhading,17,16,21,48,27,21,48,27,21,48,27,21,48,27,21,48,27
Dhankuta,Dhankuta,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhankuta,Dhanusha,17,18,63,68,5,63,68,5,63,68,5,63,68,5,63,68,5
Dhankuta,Dolakha,17,19,17,7,-10,17,7,-10,17,7,-10,17,7,-10,17,7,-10
Dhankuta,Dolpa,17,20,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Dhankuta,Doti,17,21,4,5,1,4,5,1,4,5,1,4,5,1,4,5,1
Dhankuta,Gorkha,17,22,25,66,41,25,66,41,25,66,41,25,66,41,25,66,41
Dhankuta,Gulmi,17,23,6,15,9,6,15,9,6,15,9,6,15,9,6,15,9
Dhankuta,Humla,17,24,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dhankuta,Ilam,17,25,329,476,147,329,476,147,329,476,147,329,476,147,329,476,147
Dhankuta,Jajarkot,17,26,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Dhankuta,Jhapa,17,27,1095,1601,506,1095,1601,506,1095,1601,506,1095,1601,506,1095,1601,506
Dhankuta,Jumla,17,28,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Dhankuta,Kabhrepalanchok,17,29,41,80,39,41,80,39,41,80,39,41,80,39,41,80,39
Dhankuta,Kailali,17,30,20,40,20,20,40,20,20,40,20,20,40,20,20,40,20
Dhankuta,Kalikot,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhankuta,Kanchanpur,17,32,8,18,10,8,18,10,8,18,10,8,18,10,8,18,10
Dhankuta,Kapilbastu,17,33,12,17,5,12,17,5,12,17,5,12,17,5,12,17,5
Dhankuta,Kaski,17,34,132,188,56,132,188,56,132,188,56,132,188,56,132,188,56
Dhankuta,Kathmandu,17,35,1642,2003,361,1642,2003,361,1642,2003,361,1642,2003,361,1642,2003,361
Dhankuta,Khotang,17,36,61,109,48,61,109,48,61,109,48,61,109,48,61,109,48
Dhankuta,Lalitpur,17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhankuta,Lamjung,17,38,6,20,14,6,20,14,6,20,14,6,20,14,6,20,14
Dhankuta,Mahottari,17,39,28,36,8,28,36,8,28,36,8,28,36,8,28,36,8
Dhankuta,Makawanpur,17,40,63,129,66,63,129,66,63,129,66,63,129,66,63,129,66
Dhankuta,Manang,17,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhankuta,Morang,17,42,3013,4072,1059,3013,4072,1059,2840,3872,1032,2763,3776,1013,2677,3665,988
Dhankuta,Mugu,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhankuta,Mustang,17,44,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Dhankuta,Myagdi,17,45,4,4,0,4,4,0,4,4,0,4,4,0,4,4,0
Dhankuta,Nawalparasi,17,46,35,62,27,35,62,27,35,62,27,35,62,27,35,62,27
Dhankuta,Nuwakot,17,47,23,29,6,23,29,6,23,29,6,23,29,6,23,29,6
Dhankuta,Okhaldhunga,17,48,9,17,8,9,17,8,9,17,8,9,17,8,9,17,8
Dhankuta,Palpa,17,49,6,9,3,6,9,3,6,9,3,6,9,3,6,9,3
Dhankuta,Panchthar,17,50,984,1161,177,984,1161,177,640,822,182,505,651,146,363,466,103
Dhankuta,Parbat,17,51,3,14,11,3,14,11,3,14,11,3,14,11,3,14,11
Dhankuta,Parsa,17,52,19,34,15,19,34,15,19,34,15,19,34,15,19,34,15
Dhankuta,Pyuthan,17,53,4,6,2,4,6,2,4,6,2,4,6,2,4,6,2
Dhankuta,Ramechhap,17,54,6,4,-2,6,4,-2,6,4,-2,6,4,-2,6,4,-2
Dhankuta,Rasuwa,17,55,6,1,-5,6,1,-5,6,1,-5,6,1,-5,6,1,-5
Dhankuta,Rautahat,17,56,23,23,0,23,23,0,23,23,0,23,23,0,23,23,0
Dhankuta,Rolpa,17,57,4,14,10,4,14,10,4,14,10,4,14,10,4,14,10
Dhankuta,Rukum,17,58,7,1,-6,7,1,-6,7,1,-6,7,1,-6,7,1,-6
Dhankuta,Rupandehi,17,59,40,49,9,40,49,9,40,49,9,40,49,9,40,49,9
Dhankuta,Salyan,17,60,13,8,-5,13,8,-5,13,8,-5,13,8,-5,13,8,-5
Dhankuta,Sankhuwasabha,17,61,1505,2053,548,1505,2053,548,1299,1811,512,1047,1472,425,832,1200,368
Dhankuta,Saptari,17,62,157,207,50,157,207,50,157,207,50,157,207,50,157,207,50
Dhankuta,Sarlahi,17,63,58,80,22,58,80,22,58,80,22,58,80,22,58,80,22
Dhankuta,Sindhuli,17,64,38,45,7,38,45,7,38,45,7,38,45,7,38,45,7
Dhankuta,Sindhupalchok,17,65,17,22,5,17,22,5,17,22,5,17,22,5,17,22,5
Dhankuta,Siraha,17,66,88,129,41,88,129,41,88,129,41,88,129,41,88,129,41
Dhankuta,Solukhumbu,17,67,21,30,9,21,30,9,21,30,9,21,30,9,21,30,9
Dhankuta,Sunsari,17,68,4335,5723,1388,4335,5723,1388,4281,5624,1343,3949,5190,1241,3517,4719,1202
Dhankuta,Surkhet,17,69,17,32,15,17,32,15,17,32,15,17,32,15,17,32,15
Dhankuta,Syangja,17,70,19,23,4,19,23,4,19,23,4,19,23,4,19,23,4
Dhankuta,Tanahu,17,71,43,49,6,43,49,6,43,49,6,43,49,6,43,49,6
Dhankuta,Taplejung,17,72,35,43,8,35,43,8,35,43,8,35,43,8,35,43,8
Dhankuta,Terhathum,17,73,1630,2186,556,1584,2139,555,1289,1803,514,872,1246,374,491,693,202
Dhankuta,Udayapur,17,74,598,732,134,598,732,134,424,584,160,380,547,167,232,385,153
Dhanusha,Achham,18,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0
Dhanusha,Arghakhanchi,18,1,24,14,-10,24,14,-10,24,14,-10,24,14,-10,24,14,-10
Dhanusha,Baglung,18,2,17,32,15,17,32,15,17,32,15,17,32,15,17,32,15
Dhanusha,Baitadi,18,3,9,4,-5,9,4,-5,9,4,-5,9,4,-5,9,4,-5
Dhanusha,Bajhang,18,4,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Dhanusha,Bajura,18,5,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Dhanusha,Banke,18,6,87,121,34,87,121,34,87,121,34,87,121,34,87,121,34
Dhanusha,Bara,18,7,725,1075,350,725,1075,350,725,1075,350,725,1075,350,725,1075,350
Dhanusha,Bardiya,18,8,50,90,40,50,90,40,50,90,40,50,90,40,50,90,40
Dhanusha,Bhaktapur,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhanusha,Bhojpur,18,10,21,36,15,21,36,15,21,36,15,21,36,15,21,36,15
Dhanusha,Chitawan,18,11,393,670,277,393,670,277,393,670,277,393,670,277,393,670,277
Dhanusha,Dadeldhura,18,12,4,7,3,4,7,3,4,7,3,4,7,3,4,7,3
Dhanusha,Dailekh,18,13,14,15,1,14,15,1,14,15,1,14,15,1,14,15,1
Dhanusha,Dang,18,14,40,121,81,40,121,81,40,121,81,40,121,81,40,121,81
Dhanusha,Darchula,18,15,3,1,-2,3,1,-2,3,1,-2,3,1,-2,3,1,-2
Dhanusha,Dhading,18,16,132,128,-4,132,128,-4,132,128,-4,132,128,-4,132,128,-4
Dhanusha,Dhankuta,18,17,49,66,17,49,66,17,49,66,17,49,66,17,49,66,17
Dhanusha,Dhanusha,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhanusha,Dolakha,18,19,59,26,-33,59,26,-33,59,26,-33,59,26,-33,59,26,-33
Dhanusha,Dolpa,18,20,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Dhanusha,Doti,18,21,8,10,2,8,10,2,8,10,2,8,10,2,8,10,2
Dhanusha,Gorkha,18,22,59,160,101,59,160,101,59,160,101,59,160,101,59,160,101
Dhanusha,Gulmi,18,23,8,21,13,8,21,13,8,21,13,8,21,13,8,21,13
Dhanusha,Humla,18,24,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
