from,to,from_id,to_id,outflow 17-24,outflow 24-may1,above normal_0,outflow 17-24,outflow 24-may1,above normal_5,outflow 17-24,outflow 24-may1,above normal_10,outflow 17-24,outflow 24-may1,above normal_15,outflow 17-24,outflow 24-may1,above normal_20
Dhanusha,Ilam,18,25,61,99,38,61,99,38,61,99,38,61,99,38,61,99,38
Dhanusha,Jajarkot,18,26,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2
Dhanusha,Jhapa,18,27,424,703,279,424,703,279,424,703,279,424,703,279,424,703,279
Dhanusha,Jumla,18,28,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Dhanusha,Kabhrepalanchok,18,29,111,171,60,111,171,60,111,171,60,111,171,60,111,171,60
Dhanusha,Kailali,18,30,166,248,82,166,248,82,166,248,82,166,248,82,166,248,82
Dhanusha,Kalikot,18,31,3,0,-3,3,0,-3,3,0,-3,3,0,-3,3,0,-3
Dhanusha,Kanchanpur,18,32,59,62,3,59,62,3,59,62,3,59,62,3,59,62,3
Dhanusha,Kapilbastu,18,33,42,66,24,42,66,24,42,66,24,42,66,24,42,66,24
Dhanusha,Kaski,18,34,220,324,104,220,324,104,220,324,104,220,324,104,220,324,104
Dhanusha,Kathmandu,18,35,6080,4924,-1156,6080,4924,-1156,6080,4924,-1156,6080,4924,-1156,6080,4924,-1156
Dhanusha,Khotang,18,36,56,85,29,56,85,29,56,85,29,56,85,29,56,85,29
Dhanusha,Lalitpur,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhanusha,Lamjung,18,38,28,35,7,28,35,7,28,35,7,28,35,7,28,35,7
Dhanusha,Mahottari,18,39,16891,26211,9320,15593,24315,8722,11449,18230,6781,6828,11111,4283,4490,7307,2817
Dhanusha,Makawanpur,18,40,318,486,168,318,486,168,318,486,168,318,486,168,318,486,168
Dhanusha,Manang,18,41,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Dhanusha,Morang,18,42,829,1232,403,829,1232,403,829,1232,403,829,1232,403,829,1232,403
Dhanusha,Mugu,18,43,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Dhanusha,Mustang,18,44,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Dhanusha,Myagdi,18,45,8,6,-2,8,6,-2,8,6,-2,8,6,-2,8,6,-2
Dhanusha,Nawalparasi,18,46,107,202,95,107,202,95,107,202,95,107,202,95,107,202,95
Dhanusha,Nuwakot,18,47,47,55,8,47,55,8,47,55,8,47,55,8,47,55,8
Dhanusha,Okhaldhunga,18,48,23,48,25,23,48,25,23,48,25,23,48,25,23,48,25
Dhanusha,Palpa,18,49,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1
Dhanusha,Panchthar,18,50,41,62,21,41,62,21,41,62,21,41,62,21,41,62,21
Dhanusha,Parbat,18,51,17,16,-1,17,16,-1,17,16,-1,17,16,-1,17,16,-1
Dhanusha,Parsa,18,52,939,1350,411,939,1350,411,939,1350,411,939,1350,411,939,1350,411
Dhanusha,Pyuthan,18,53,11,20,9,11,20,9,11,20,9,11,20,9,11,20,9
Dhanusha,Ramechhap,18,54,44,57,13,44,57,13,44,57,13,44,57,13,44,57,13
Dhanusha,Rasuwa,18,55,8,2,-6,8,2,-6,8,2,-6,8,2,-6,8,2,-6
Dhanusha,Rautahat,18,56,792,1376,584,792,1376,584,792,1376,584,792,1376,584,792,1376,584
Dhanusha,Rolpa,18,57,7,6,-1,7,6,-1,7,6,-1,7,6,-1,7,6,-1
Dhanusha,Rukum,18,58,4,9,5,4,9,5,4,9,5,4,9,5,4,9,5
Dhanusha,Rupandehi,18,59,185,252,67,185,252,67,185,252,67,185,252,67,185,252,67
Dhanusha,Salyan,18,60,7,17,10,7,17,10,7,17,10,7,17,10,7,17,10
Dhanusha,Sankhuwasabha,18,61,15,35,20,15,35,20,15,35,20,15,35,20,15,35,20
Dhanusha,Saptari,18,62,883,1491,608,883,1491,608,883,1491,608,883,1491,608,883,1491,608
Dhanusha,Sarlahi,18,63,3170,5279,2109,3170,5279,2109,3170,5279,2109,3170,5279,2109,3170,5279,2109
Dhanusha,Sindhuli,18,64,767,1421,654,767,1421,654,759,1409,650,689,1297,608,617,1203,586
Dhanusha,Sindhupalchok,18,65,43,38,-5,43,38,-5,43,38,-5,43,38,-5,43,38,-5
Dhanusha,Siraha,18,66,9678,14922,5244,9304,14475,5171,7923,12481,4558,6384,10314,3930,5173,8514,3341
Dhanusha,Solukhumbu,18,67,26,23,-3,26,23,-3,26,23,-3,26,23,-3,26,23,-3
Dhanusha,Sunsari,18,68,667,1039,372,667,1039,372,667,1039,372,667,1039,372,667,1039,372
Dhanusha,Surkhet,18,69,28,60,32,28,60,32,28,60,32,28,60,32,28,60,32
Dhanusha,Syangja,18,70,28,59,31,28,59,31,28,59,31,28,59,31,28,59,31
Dhanusha,Tanahu,18,71,79,110,31,79,110,31,79,110,31,79,110,31,79,110,31
Dhanusha,Taplejung,18,72,8,13,5,8,13,5,8,13,5,8,13,5,8,13,5
Dhanusha,Terhathum,18,73,11,32,21,11,32,21,11,32,21,11,32,21,11,32,21
Dhanusha,Udayapur,18,74,329,592,263,329,592,263,329,592,263,323,584,261,307,565,258
Dolakha,Achham,19,0,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Dolakha,Arghakhanchi,19,1,3,13,10,3,13,10,3,13,10,3,13,10,3,13,10
Dolakha,Baglung,19,2,4,15,11,4,15,11,4,15,11,4,15,11,4,15,11
Dolakha,Baitadi,19,3,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Dolakha,Bajhang,19,4,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dolakha,Bajura,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolakha,Banke,19,6,24,40,16,24,40,16,24,40,16,24,40,16,24,40,16
Dolakha,Bara,19,7,59,131,72,59,131,72,59,131,72,59,131,72,59,131,72
Dolakha,Bardiya,19,8,22,55,33,22,55,33,22,55,33,22,55,33,22,55,33
Dolakha,Bhaktapur,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolakha,Bhojpur,19,10,18,14,-4,18,14,-4,18,14,-4,18,14,-4,18,14,-4
Dolakha,Chitawan,19,11,96,218,122,96,218,122,96,218,122,96,218,122,96,218,122
Dolakha,Dadeldhura,19,12,5,4,-1,5,4,-1,5,4,-1,5,4,-1,5,4,-1
Dolakha,Dailekh,19,13,3,11,8,3,11,8,3,11,8,3,11,8,3,11,8
Dolakha,Dang,19,14,23,47,24,23,47,24,23,47,24,23,47,24,23,47,24
Dolakha,Darchula,19,15,3,4,1,3,4,1,3,4,1,3,4,1,3,4,1
Dolakha,Dhading,19,16,65,102,37,65,102,37,65,102,37,65,102,37,65,102,37
Dolakha,Dhankuta,19,17,11,26,15,11,26,15,11,26,15,11,26,15,11,26,15
Dolakha,Dhanusha,19,18,77,151,74,77,151,74,77,151,74,77,151,74,77,151,74
Dolakha,Dolakha,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolakha,Dolpa,19,20,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Dolakha,Doti,19,21,3,6,3,3,6,3,3,6,3,3,6,3,3,6,3
Dolakha,Gorkha,19,22,42,94,52,42,94,52,42,94,52,42,94,52,42,94,52
Dolakha,Gulmi,19,23,6,11,5,6,11,5,6,11,5,6,11,5,6,11,5
Dolakha,Humla,19,24,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Dolakha,Ilam,19,25,17,61,44,17,61,44,17,61,44,17,61,44,17,61,44
Dolakha,Jajarkot,19,26,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Dolakha,Jhapa,19,27,73,194,121,73,194,121,73,194,121,73,194,121,73,194,121
Dolakha,Jumla,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolakha,Kabhrepalanchok,19,29,480,997,517,480,997,517,480,997,517,477,995,518,465,944,479
Dolakha,Kailali,19,30,11,66,55,11,66,55,11,66,55,11,66,55,11,66,55
Dolakha,Kalikot,19,31,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dolakha,Kanchanpur,19,32,7,26,19,7,26,19,7,26,19,7,26,19,7,26,19
Dolakha,Kapilbastu,19,33,11,23,12,11,23,12,11,23,12,11,23,12,11,23,12
Dolakha,Kaski,19,34,58,217,159,58,217,159,58,217,159,58,217,159,58,217,159
Dolakha,Kathmandu,19,35,5204,7033,1829,5204,7033,1829,5204,7033,1829,5204,7033,1829,5204,7033,1829
Dolakha,Khotang,19,36,15,36,21,15,36,21,15,36,21,15,36,21,15,36,21
Dolakha,Lalitpur,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolakha,Lamjung,19,38,12,32,20,12,32,20,12,32,20,12,32,20,12,32,20
Dolakha,Mahottari,19,39,75,146,71,75,146,71,75,146,71,75,146,71,75,146,71
Dolakha,Makawanpur,19,40,68,182,114,68,182,114,68,182,114,68,182,114,68,182,114
Dolakha,Manang,19,41,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Dolakha,Morang,19,42,50,138,88,50,138,88,50,138,88,50,138,88,50,138,88
Dolakha,Mugu,19,43,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Dolakha,Mustang,19,44,8,6,-2,8,6,-2,8,6,-2,8,6,-2,8,6,-2
Dolakha,Myagdi,19,45,3,8,5,3,8,5,3,8,5,3,8,5,3,8,5
Dolakha,Nawalparasi,19,46,38,62,24,38,62,24,38,62,24,38,62,24,38,62,24
Dolakha,Nuwakot,19,47,31,55,24,31,55,24,31,55,24,31,55,24,31,55,24
Dolakha,Okhaldhunga,19,48,7,12,5,7,12,5,7,12,5,7,12,5,7,12,5
Dolakha,Palpa,19,49,8,11,3,8,11,3,8,11,3,8,11,3,8,11,3
Dolakha,Panchthar,19,50,11,34,23,11,34,23,11,34,23,11,34,23,11,34,23
Dolakha,Parbat,19,51,4,15,11,4,15,11,4,15,11,4,15,11,4,15,11
Dolakha,Parsa,19,52,52,90,38,52,90,38,52,90,38,52,90,38,52,90,38
Dolakha,Pyuthan,19,53,0,12,12,0,12,12,0,12,12,0,12,12,0,12,12
Dolakha,Ramechhap,19,54,626,1511,885,626,1511,885,441,1128,687,284,779,495,178,357,179
Dolakha,Rasuwa,19,55,8,3,-5,8,3,-5,8,3,-5,8,3,-5,8,3,-5
Dolakha,Rautahat,19,56,39,90,51,39,90,51,39,90,51,39,90,51,39,90,51
Dolakha,Rolpa,19,57,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4
Dolakha,Rukum,19,58,4,10,6,4,10,6,4,10,6,4,10,6,4,10,6
Dolakha,Rupandehi,19,59,30,74,44,30,74,44,30,74,44,30,74,44,30,74,44
Dolakha,Salyan,19,60,3,6,3,3,6,3,3,6,3,3,6,3,3,6,3
Dolakha,Sankhuwasabha,19,61,5,18,13,5,18,13,5,18,13,5,18,13,5,18,13
Dolakha,Saptari,19,62,20,60,40,20,60,40,20,60,40,20,60,40,20,60,40
Dolakha,Sarlahi,19,63,124,223,99,124,223,99,124,223,99,124,223,99,124,223,99
Dolakha,Sindhuli,19,64,247,1174,927,247,1174,927,247,1174,927,247,1174,927,247,1174,927
Dolakha,Sindhupalchok,19,65,590,922,332,590,922,332,531,922,391,362,638,276,286,552,266
Dolakha,Siraha,19,66,26,57,31,26,57,31,26,57,31,26,57,31,26,57,31
Dolakha,Solukhumbu,19,67,15,43,28,15,43,28,15,43,28,15,43,28,15,43,28
Dolakha,Sunsari,19,68,51,148,97,51,148,97,51,148,97,51,148,97,51,148,97
Dolakha,Surkhet,19,69,10,20,10,10,20,10,10,20,10,10,20,10,10,20,10
Dolakha,Syangja,19,70,7,19,12,7,19,12,7,19,12,7,19,12,7,19,12
Dolakha,Tanahu,19,71,21,60,39,21,60,39,21,60,39,21,60,39,21,60,39
Dolakha,Taplejung,19,72,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Dolakha,Terhathum,19,73,1,8,7,1,8,7,1,8,7,1,8,7,1,8,7
Dolakha,Udayapur,19,74,22,52,30,22,52,30,22,52,30,22,52,30,22,52,30
Dolpa,Achham,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Arghakhanchi,20,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dolpa,Baglung,20,2,2,1,-1,2,1,-1,2,1,-1,2,1,-1,2,1,-1
Dolpa,Baitadi,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Bajhang,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Bajura,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Banke,20,6,31,52,21,31,52,21,31,52,21,31,52,21,31,52,21
Dolpa,Bara,20,7,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Dolpa,Bardiya,20,8,5,12,7,5,12,7,5,12,7,5,12,7,5,12,7
Dolpa,Bhaktapur,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Bhojpur,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Chitawan,20,11,3,5,2,3,5,2,3,5,2,3,5,2,3,5,2
Dolpa,Dadeldhura,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Dailekh,20,13,2,5,3,2,5,3,2,5,3,2,5,3,2,5,3
Dolpa,Dang,20,14,10,18,8,10,18,8,10,18,8,10,18,8,10,18,8
Dolpa,Darchula,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Dhading,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Dhankuta,20,17,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dolpa,Dhanusha,20,18,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Dolpa,Dolakha,20,19,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dolpa,Dolpa,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Doti,20,21,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Dolpa,Gorkha,20,22,1,4,3,1,4,3,1,4,3,1,4,3,1,4,3
Dolpa,Gulmi,20,23,3,0,-3,3,0,-3,3,0,-3,3,0,-3,3,0,-3
Dolpa,Humla,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Ilam,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Jajarkot,20,26,2,5,3,2,5,3,2,5,3,2,5,3,2,5,3
Dolpa,Jhapa,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Jumla,20,28,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dolpa,Kabhrepalanchok,20,29,1,6,5,1,6,5,1,6,5,1,6,5,1,6,5
Dolpa,Kailali,20,30,1,5,4,1,5,4,1,5,4,1,5,4,1,5,4
Dolpa,Kalikot,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Kanchanpur,20,32,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Dolpa,Kapilbastu,20,33,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Dolpa,Kaski,20,34,6,7,1,6,7,1,6,7,1,6,7,1,6,7,1
Dolpa,Kathmandu,20,35,33,54,21,33,54,21,33,54,21,33,54,21,33,54,21
Dolpa,Khotang,20,36,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Dolpa,Lalitpur,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Lamjung,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Mahottari,20,39,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Dolpa,Makawanpur,20,40,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Dolpa,Manang,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Morang,20,42,3,0,-3,3,0,-3,3,0,-3,3,0,-3,3,0,-3
Dolpa,Mugu,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Mustang,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Myagdi,20,45,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Dolpa,Nawalparasi,20,46,3,2,-1,3,2,-1,3,2,-1,3,2,-1,3,2,-1
Dolpa,Nuwakot,20,47,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Dolpa,Okhaldhunga,20,48,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dolpa,Palpa,20,49,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Dolpa,Panchthar,20,50,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dolpa,Parbat,20,51,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dolpa,Parsa,20,52,2,0,-2,2,0,-2,2,0,-2,2,0,-2,2,0,-2
Dolpa,Pyuthan,20,53,3,1,-2,3,1,-2,3,1,-2,3,1,-2,3,1,-2
Dolpa,Ramechhap,20,54,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dolpa,Rasuwa,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Rautahat,20,56,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Dolpa,Rolpa,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Rukum,20,58,5,7,2,5,7,2,5,7,2,5,7,2,5,7,2
Dolpa,Rupandehi,20,59,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Dolpa,Salyan,20,60,5,11,6,5,11,6,5,11,6,5,11,6,5,11,6
Dolpa,Sankhuwasabha,20,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Saptari,20,62,2,0,-2,2,0,-2,2,0,-2,2,0,-2,2,0,-2
Dolpa,Sarlahi,20,63,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Dolpa,Sindhuli,20,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Sindhupalchok,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Siraha,20,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Solukhumbu,20,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Sunsari,20,68,3,1,-2,3,1,-2,3,1,-2,3,1,-2,3,1,-2
Dolpa,Surkhet,20,69,9,23,14,9,23,14,9,23,14,9,23,14,9,23,14
Dolpa,Syangja,20,70,3,1,-2,3,1,-2,3,1,-2,3,1,-2,3,1,-2
Dolpa,Tanahu,20,71,2,5,3,2,5,3,2,5,3,2,5,3,2,5,3
Dolpa,Taplejung,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Terhathum,20,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolpa,Udayapur,20,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doti,Achham,21,0,283,516,233,283,516,233,283,516,233,153,298,145,99,212,113
Doti,Arghakhanchi,21,1,8,16,8,8,16,8,8,16,8,8,16,8,8,16,8
Doti,Baglung,21,2,0,4,4,0,4,4,0,4,4,0,4,4,0,4,4
Doti,Baitadi,21,3,71,151,80,71,151,80,71,151,80,71,151,80,71,151,80
Doti,Bajhang,21,4,4,2,-2,4,2,-2,4,2,-2,4,2,-2,4,2,-2
Doti,Bajura,21,5,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2
Doti,Banke,21,6,34,73,39,34,73,39,34,73,39,34,73,39,34,73,39
Doti,Bara,21,7,6,8,2,6,8,2,6,8,2,6,8,2,6,8,2
Doti,Bardiya,21,8,21,66,45,21,66,45,21,66,45,21,66,45,21,66,45
Doti,Bhaktapur,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doti,Bhojpur,21,10,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Doti,Chitawan,21,11,19,37,18,19,37,18,19,37,18,19,37,18,19,37,18
Doti,Dadeldhura,21,12,379,671,292,379,671,292,327,575,248,292,522,230,235,442,207
Doti,Dailekh,21,13,11,17,6,11,17,6,11,17,6,11,17,6,11,17,6
Doti,Dang,21,14,28,40,12,28,40,12,28,40,12,28,40,12,28,40,12
Doti,Darchula,21,15,19,26,7,19,26,7,19,26,7,19,26,7,19,26,7
Doti,Dhading,21,16,6,13,7,6,13,7,6,13,7,6,13,7,6,13,7
Doti,Dhankuta,21,17,3,4,1,3,4,1,3,4,1,3,4,1,3,4,1
Doti,Dhanusha,21,18,4,11,7,4,11,7,4,11,7,4,11,7,4,11,7
Doti,Dolakha,21,19,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1
Doti,Dolpa,21,20,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Doti,Doti,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doti,Gorkha,21,22,9,20,11,9,20,11,9,20,11,9,20,11,9,20,11
Doti,Gulmi,21,23,2,6,4,2,6,4,2,6,4,2,6,4,2,6,4
Doti,Humla,21,24,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Doti,Ilam,21,25,4,9,5,4,9,5,4,9,5,4,9,5,4,9,5
Doti,Jajarkot,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doti,Jhapa,21,27,8,19,11,8,19,11,8,19,11,8,19,11,8,19,11
Doti,Jumla,21,28,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Doti,Kabhrepalanchok,21,29,6,13,7,6,13,7,6,13,7,6,13,7,6,13,7
Doti,Kailali,21,30,1409,2594,1185,1409,2594,1185,1409,2594,1185,1360,2484,1124,1346,2457,1111
Doti,Kalikot,21,31,1,4,3,1,4,3,1,4,3,1,4,3,1,4,3
Doti,Kanchanpur,21,32,337,621,284,337,621,284,337,621,284,337,621,284,333,614,281
Doti,Kapilbastu,21,33,6,19,13,6,19,13,6,19,13,6,19,13,6,19,13
Doti,Kaski,21,34,17,30,13,17,30,13,17,30,13,17,30,13,17,30,13
Doti,Kathmandu,21,35,173,258,85,173,258,85,173,258,85,173,258,85,173,258,85
Doti,Khotang,21,36,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Doti,Lalitpur,21,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doti,Lamjung,21,38,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2
Doti,Mahottari,21,39,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5
Doti,Makawanpur,21,40,10,17,7,10,17,7,10,17,7,10,17,7,10,17,7
Doti,Manang,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doti,Morang,21,42,10,21,11,10,21,11,10,21,11,10,21,11,10,21,11
Doti,Mugu,21,43,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Doti,Mustang,21,44,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Doti,Myagdi,21,45,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Doti,Nawalparasi,21,46,13,41,28,13,41,28,13,41,28,13,41,28,13,41,28
Doti,Nuwakot,21,47,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Doti,Okhaldhunga,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doti,Palpa,21,49,8,9,1,8,9,1,8,9,1,8,9,1,8,9,1
Doti,Panchthar,21,50,1,8,7,1,8,7,1,8,7,1,8,7,1,8,7
Doti,Parbat,21,51,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2
Doti,Parsa,21,52,7,6,-1,7,6,-1,7,6,-1,7,6,-1,7,6,-1
Doti,Pyuthan,21,53,2,14,12,2,14,12,2,14,12,2,14,12,2,14,12
Doti,Ramechhap,21,54,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Doti,Rasuwa,21,55,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Doti,Rautahat,21,56,8,6,-2,8,6,-2,8,6,-2,8,6,-2,8,6,-2
Doti,Rolpa,21,57,2,14,12,2,14,12,2,14,12,2,14,12,2,14,12
Doti,Rukum,21,58,1,4,3,1,4,3,1,4,3,1,4,3,1,4,3
Doti,Rupandehi,21,59,20,31,11,20,31,11,20,31,11,20,31,11,20,31,11
Doti,Salyan,21,60,2,7,5,2,7,5,2,7,5,2,7,5,2,7,5
Doti,Sankhuwasabha,21,61,4,3,-1,4,3,-1,4,3,-1,4,3,-1,4,3,-1
Doti,Saptari,21,62,3,8,5,3,8,5,3,8,5,3,8,5,3,8,5
Doti,Sarlahi,21,63,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5
Doti,Sindhuli,21,64,11,14,3,11,14,3,11,14,3,11,14,3,11,14,3
Doti,Sindhupalchok,21,65,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Doti,Siraha,21,66,5,8,3,5,8,3,5,8,3,5,8,3,5,8,3
Doti,Solukhumbu,21,67,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Doti,Sunsari,21,68,9,10,1,9,10,1,9,10,1,9,10,1,9,10,1
Doti,Surkhet,21,69,15,34,19,15,34,19,15,34,19,15,34,19,15,34,19
Doti,Syangja,21,70,10,13,3,10,13,3,10,13,3,10,13,3,10,13,3
Doti,Tanahu,21,71,9,23,14,9,23,14,9,23,14,9,23,14,9,23,14
Doti,Taplejung,21,72,2,0,-2,2,0,-2,2,0,-2,2,0,-2,2,0,-2
Doti,Terhathum,21,73,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Doti,Udayapur,21,74,5,6,1,5,6,1,5,6,1,5,6,1,5,6,1
Gorkha,Achham,22,0,9,2,-7,9,2,-7,9,2,-7,9,2,-7,9,2,-7
Gorkha,Arghakhanchi,22,1,17,48,31,17,48,31,17,48,31,17,48,31,17,48,31
Gorkha,Baglung,22,2,54,103,49,54,103,49,54,103,49,54,103,49,54,103,49
Gorkha,Baitadi,22,3,4,12,8,4,12,8,4,12,8,4,12,8,4,12,8
Gorkha,Bajhang,22,4,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Gorkha,Bajura,22,5,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Gorkha,Banke,22,6,90,148,58,90,148,58,90,148,58,90,148,58,90,148,58
Gorkha,Bara,22,7,325,521,196,325,521,196,325,521,196,325,521,196,325,521,196
Gorkha,Bardiya,22,8,41,134,93,41,134,93,41,134,93,41,134,93,41,134,93
Gorkha,Bhaktapur,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorkha,Bhojpur,22,10,11,18,7,11,18,7,11,18,7,11,18,7,11,18,7
