from,to,from_id,to_id,outflow 17-24,outflow 24-may1,above normal_0,outflow 17-24,outflow 24-may1,above normal_5,outflow 17-24,outflow 24-may1,above normal_10,outflow 17-24,outflow 24-may1,above normal_15,outflow 17-24,outflow 24-may1,above normal_20
Ramechhap,Bajhang,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramechhap,Bajura,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramechhap,Banke,54,6,8,14,6,8,14,6,8,14,6,8,14,6,8,14,6
Ramechhap,Bara,54,7,32,57,25,32,57,25,32,57,25,32,57,25,32,57,25
Ramechhap,Bardiya,54,8,14,7,-7,14,7,-7,14,7,-7,14,7,-7,14,7,-7
Ramechhap,Bhaktapur,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramechhap,Bhojpur,54,10,9,11,2,9,11,2,9,11,2,9,11,2,9,11,2
Ramechhap,Chitawan,54,11,26,55,29,26,55,29,26,55,29,26,55,29,26,55,29
Ramechhap,Dadeldhura,54,12,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Ramechhap,Dailekh,54,13,4,2,-2,4,2,-2,4,2,-2,4,2,-2,4,2,-2
Ramechhap,Dang,54,14,5,20,15,5,20,15,5,20,15,5,20,15,5,20,15
Ramechhap,Darchula,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramechhap,Dhading,54,16,17,34,17,17,34,17,17,34,17,17,34,17,17,34,17
Ramechhap,Dhankuta,54,17,9,12,3,9,12,3,9,12,3,9,12,3,9,12,3
Ramechhap,Dhanusha,54,18,62,88,26,62,88,26,62,88,26,62,88,26,62,88,26
Ramechhap,Dolakha,54,19,674,457,-217,674,457,-217,446,399,-47,261,199,-62,182,168,-14
Ramechhap,Dolpa,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramechhap,Doti,54,21,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Ramechhap,Gorkha,54,22,10,23,13,10,23,13,10,23,13,10,23,13,10,23,13
Ramechhap,Gulmi,54,23,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1
Ramechhap,Humla,54,24,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Ramechhap,Ilam,54,25,3,14,11,3,14,11,3,14,11,3,14,11,3,14,11
Ramechhap,Jajarkot,54,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramechhap,Jhapa,54,27,28,61,33,28,61,33,28,61,33,28,61,33,28,61,33
Ramechhap,Jumla,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramechhap,Kabhrepalanchok,54,29,224,345,121,224,345,121,224,345,121,193,336,143,191,324,133
Ramechhap,Kailali,54,30,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4
Ramechhap,Kalikot,54,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramechhap,Kanchanpur,54,32,4,4,0,4,4,0,4,4,0,4,4,0,4,4,0
Ramechhap,Kapilbastu,54,33,1,8,7,1,8,7,1,8,7,1,8,7,1,8,7
Ramechhap,Kaski,54,34,31,54,23,31,54,23,31,54,23,31,54,23,31,54,23
Ramechhap,Kathmandu,54,35,1441,1899,458,1441,1899,458,1441,1899,458,1441,1899,458,1441,1899,458
Ramechhap,Khotang,54,36,12,45,33,12,45,33,12,45,33,12,45,33,12,45,33
Ramechhap,Lalitpur,54,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramechhap,Lamjung,54,38,0,11,11,0,11,11,0,11,11,0,11,11,0,11,11
Ramechhap,Mahottari,54,39,73,120,47,73,120,47,73,120,47,73,120,47,73,120,47
Ramechhap,Makawanpur,54,40,41,61,20,41,61,20,41,61,20,41,61,20,41,61,20
Ramechhap,Manang,54,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramechhap,Morang,54,42,26,54,28,26,54,28,26,54,28,26,54,28,26,54,28
Ramechhap,Mugu,54,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramechhap,Mustang,54,44,1,6,5,1,6,5,1,6,5,1,6,5,1,6,5
Ramechhap,Myagdi,54,45,0,4,4,0,4,4,0,4,4,0,4,4,0,4,4
Ramechhap,Nawalparasi,54,46,10,22,12,10,22,12,10,22,12,10,22,12,10,22,12
Ramechhap,Nuwakot,54,47,13,14,1,13,14,1,13,14,1,13,14,1,13,14,1
Ramechhap,Okhaldhunga,54,48,4,14,10,4,14,10,4,14,10,4,14,10,4,14,10
Ramechhap,Palpa,54,49,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Ramechhap,Panchthar,54,50,6,10,4,6,10,4,6,10,4,6,10,4,6,10,4
Ramechhap,Parbat,54,51,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2
Ramechhap,Parsa,54,52,17,32,15,17,32,15,17,32,15,17,32,15,17,32,15
Ramechhap,Pyuthan,54,53,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Ramechhap,Ramechhap,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramechhap,Rasuwa,54,55,3,2,-1,3,2,-1,3,2,-1,3,2,-1,3,2,-1
Ramechhap,Rautahat,54,56,10,42,32,10,42,32,10,42,32,10,42,32,10,42,32
Ramechhap,Rolpa,54,57,3,1,-2,3,1,-2,3,1,-2,3,1,-2,3,1,-2
Ramechhap,Rukum,54,58,0,4,4,0,4,4,0,4,4,0,4,4,0,4,4
Ramechhap,Rupandehi,54,59,9,19,10,9,19,10,9,19,10,9,19,10,9,19,10
Ramechhap,Salyan,54,60,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Ramechhap,Sankhuwasabha,54,61,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0
Ramechhap,Saptari,54,62,17,21,4,17,21,4,17,21,4,17,21,4,17,21,4
Ramechhap,Sarlahi,54,63,79,169,90,79,169,90,79,169,90,79,169,90,79,169,90
Ramechhap,Sindhuli,54,64,803,2008,1205,803,2008,1205,803,2008,1205,541,948,407,253,582,329
Ramechhap,Sindhupalchok,54,65,36,47,11,36,47,11,36,47,11,36,47,11,36,47,11
Ramechhap,Siraha,54,66,24,29,5,24,29,5,24,29,5,24,29,5,24,29,5
Ramechhap,Solukhumbu,54,67,18,47,29,18,47,29,18,47,29,18,47,29,18,47,29
Ramechhap,Sunsari,54,68,24,48,24,24,48,24,24,48,24,24,48,24,24,48,24
Ramechhap,Surkhet,54,69,4,10,6,4,10,6,4,10,6,4,10,6,4,10,6
Ramechhap,Syangja,54,70,3,10,7,3,10,7,3,10,7,3,10,7,3,10,7
Ramechhap,Tanahu,54,71,9,19,10,9,19,10,9,19,10,9,19,10,9,19,10
Ramechhap,Taplejung,54,72,2,1,-1,2,1,-1,2,1,-1,2,1,-1,2,1,-1
Ramechhap,Terhathum,54,73,2,1,-1,2,1,-1,2,1,-1,2,1,-1,2,1,-1
Ramechhap,Udayapur,54,74,26,28,2,26,28,2,26,28,2,26,28,2,26,28,2
Rasuwa,Achham,55,0,2,0,-2,2,0,-2,2,0,-2,2,0,-2,2,0,-2
Rasuwa,Arghakhanchi,55,1,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2
Rasuwa,Baglung,55,2,9,10,1,9,10,1,9,10,1,9,10,1,9,10,1
Rasuwa,Baitadi,55,3,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Rasuwa,Bajhang,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasuwa,Bajura,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasuwa,Banke,55,6,8,16,8,8,16,8,8,16,8,8,16,8,8,16,8
Rasuwa,Bara,55,7,8,34,26,8,34,26,8,34,26,8,34,26,8,34,26
Rasuwa,Bardiya,55,8,24,40,16,24,40,16,24,40,16,24,40,16,24,40,16
Rasuwa,Bhaktapur,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasuwa,Bhojpur,55,10,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5
Rasuwa,Chitawan,55,11,51,87,36,51,87,36,51,87,36,51,87,36,51,87,36
Rasuwa,Dadeldhura,55,12,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Rasuwa,Dailekh,55,13,2,1,-1,2,1,-1,2,1,-1,2,1,-1,2,1,-1
Rasuwa,Dang,55,14,10,25,15,10,25,15,10,25,15,10,25,15,10,25,15
Rasuwa,Darchula,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasuwa,Dhading,55,16,39,78,39,39,78,39,39,78,39,39,78,39,39,78,39
Rasuwa,Dhankuta,55,17,4,7,3,4,7,3,4,7,3,4,7,3,4,7,3
Rasuwa,Dhanusha,55,18,4,21,17,4,21,17,4,21,17,4,21,17,4,21,17
Rasuwa,Dolakha,55,19,9,11,2,9,11,2,9,11,2,9,11,2,9,11,2
Rasuwa,Dolpa,55,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasuwa,Doti,55,21,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Rasuwa,Gorkha,55,22,16,67,51,16,67,51,16,67,51,16,67,51,16,67,51
Rasuwa,Gulmi,55,23,5,4,-1,5,4,-1,5,4,-1,5,4,-1,5,4,-1
Rasuwa,Humla,55,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasuwa,Ilam,55,25,4,9,5,4,9,5,4,9,5,4,9,5,4,9,5
Rasuwa,Jajarkot,55,26,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Rasuwa,Jhapa,55,27,12,27,15,12,27,15,12,27,15,12,27,15,12,27,15
Rasuwa,Jumla,55,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasuwa,Kabhrepalanchok,55,29,28,61,33,28,61,33,28,61,33,28,61,33,28,61,33
Rasuwa,Kailali,55,30,4,21,17,4,21,17,4,21,17,4,21,17,4,21,17
Rasuwa,Kalikot,55,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasuwa,Kanchanpur,55,32,4,9,5,4,9,5,4,9,5,4,9,5,4,9,5
Rasuwa,Kapilbastu,55,33,3,5,2,3,5,2,3,5,2,3,5,2,3,5,2
Rasuwa,Kaski,55,34,27,74,47,27,74,47,27,74,47,27,74,47,27,74,47
Rasuwa,Kathmandu,55,35,847,977,130,847,977,130,847,977,130,847,977,130,847,977,130
Rasuwa,Khotang,55,36,3,11,8,3,11,8,3,11,8,3,11,8,3,11,8
Rasuwa,Lalitpur,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasuwa,Lamjung,55,38,7,14,7,7,14,7,7,14,7,7,14,7,7,14,7
Rasuwa,Mahottari,55,39,5,9,4,5,9,4,5,9,4,5,9,4,5,9,4
Rasuwa,Makawanpur,55,40,29,80,51,29,80,51,29,80,51,29,80,51,29,80,51
Rasuwa,Manang,55,41,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0
Rasuwa,Morang,55,42,18,37,19,18,37,19,18,37,19,18,37,19,18,37,19
Rasuwa,Mugu,55,43,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1
Rasuwa,Mustang,55,44,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Rasuwa,Myagdi,55,45,1,4,3,1,4,3,1,4,3,1,4,3,1,4,3
Rasuwa,Nawalparasi,55,46,7,43,36,7,43,36,7,43,36,7,43,36,7,43,36
Rasuwa,Nuwakot,55,47,459,997,538,450,959,509,440,899,459,219,379,160,175,335,160
Rasuwa,Okhaldhunga,55,48,1,6,5,1,6,5,1,6,5,1,6,5,1,6,5
Rasuwa,Palpa,55,49,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0
Rasuwa,Panchthar,55,50,4,12,8,4,12,8,4,12,8,4,12,8,4,12,8
Rasuwa,Parbat,55,51,3,1,-2,3,1,-2,3,1,-2,3,1,-2,3,1,-2
Rasuwa,Parsa,55,52,9,34,25,9,34,25,9,34,25,9,34,25,9,34,25
Rasuwa,Pyuthan,55,53,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3
Rasuwa,Ramechhap,55,54,2,7,5,2,7,5,2,7,5,2,7,5,2,7,5
Rasuwa,Rasuwa,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasuwa,Rautahat,55,56,11,18,7,11,18,7,11,18,7,11,18,7,11,18,7
Rasuwa,Rolpa,55,57,2,5,3,2,5,3,2,5,3,2,5,3,2,5,3
Rasuwa,Rukum,55,58,2,1,-1,2,1,-1,2,1,-1,2,1,-1,2,1,-1
Rasuwa,Rupandehi,55,59,22,30,8,22,30,8,22,30,8,22,30,8,22,30,8
Rasuwa,Salyan,55,60,11,4,-7,11,4,-7,11,4,-7,11,4,-7,11,4,-7
Rasuwa,Sankhuwasabha,55,61,3,5,2,3,5,2,3,5,2,3,5,2,3,5,2
Rasuwa,Saptari,55,62,8,14,6,8,14,6,8,14,6,8,14,6,8,14,6
Rasuwa,Sarlahi,55,63,20,15,-5,20,15,-5,20,15,-5,20,15,-5,20,15,-5
Rasuwa,Sindhuli,55,64,17,33,16,17,33,16,17,33,16,17,33,16,17,33,16
Rasuwa,Sindhupalchok,55,65,14,28,14,14,28,14,14,28,14,14,28,14,14,28,14
Rasuwa,Siraha,55,66,1,9,8,1,9,8,1,9,8,1,9,8,1,9,8
Rasuwa,Solukhumbu,55,67,6,13,7,6,13,7,6,13,7,6,13,7,6,13,7
Rasuwa,Sunsari,55,68,11,27,16,11,27,16,11,27,16,11,27,16,11,27,16
Rasuwa,Surkhet,55,69,4,10,6,4,10,6,4,10,6,4,10,6,4,10,6
Rasuwa,Syangja,55,70,8,22,14,8,22,14,8,22,14,8,22,14,8,22,14
Rasuwa,Tanahu,55,71,14,27,13,14,27,13,14,27,13,14,27,13,14,27,13
Rasuwa,Taplejung,55,72,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Rasuwa,Terhathum,55,73,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Rasuwa,Udayapur,55,74,8,14,6,8,14,6,8,14,6,8,14,6,8,14,6
Rautahat,Achham,56,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0
Rautahat,Arghakhanchi,56,1,12,23,11,12,23,11,12,23,11,12,23,11,12,23,11
Rautahat,Baglung,56,2,28,33,5,28,33,5,28,33,5,28,33,5,28,33,5
Rautahat,Baitadi,56,3,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2
Rautahat,Bajhang,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rautahat,Bajura,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rautahat,Banke,56,6,63,88,25,63,88,25,63,88,25,63,88,25,63,88,25
Rautahat,Bara,56,7,7027,11025,3998,6648,10725,4077,5715,9225,3510,4593,7472,2879,3361,5391,2030
Rautahat,Bardiya,56,8,20,59,39,20,59,39,20,59,39,20,59,39,20,59,39
Rautahat,Bhaktapur,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rautahat,Bhojpur,56,10,6,7,1,6,7,1,6,7,1,6,7,1,6,7,1
Rautahat,Chitawan,56,11,905,1262,357,905,1262,357,905,1262,357,905,1262,357,905,1262,357
Rautahat,Dadeldhura,56,12,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Rautahat,Dailekh,56,13,12,14,2,12,14,2,12,14,2,12,14,2,12,14,2
Rautahat,Dang,56,14,56,100,44,56,100,44,56,100,44,56,100,44,56,100,44
Rautahat,Darchula,56,15,9,15,6,9,15,6,9,15,6,9,15,6,9,15,6
Rautahat,Dhading,56,16,128,199,71,128,199,71,128,199,71,128,199,71,128,199,71
Rautahat,Dhankuta,56,17,11,26,15,11,26,15,11,26,15,11,26,15,11,26,15
Rautahat,Dhanusha,56,18,798,1094,296,798,1094,296,798,1094,296,798,1094,296,798,1094,296
Rautahat,Dolakha,56,19,46,14,-32,46,14,-32,46,14,-32,46,14,-32,46,14,-32
Rautahat,Dolpa,56,20,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Rautahat,Doti,56,21,1,9,8,1,9,8,1,9,8,1,9,8,1,9,8
Rautahat,Gorkha,56,22,131,203,72,131,203,72,131,203,72,131,203,72,131,203,72
Rautahat,Gulmi,56,23,10,22,12,10,22,12,10,22,12,10,22,12,10,22,12
Rautahat,Humla,56,24,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Rautahat,Ilam,56,25,14,48,34,14,48,34,14,48,34,14,48,34,14,48,34
Rautahat,Jajarkot,56,26,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Rautahat,Jhapa,56,27,156,249,93,156,249,93,156,249,93,156,249,93,156,249,93
Rautahat,Jumla,56,28,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1
Rautahat,Kabhrepalanchok,56,29,135,249,114,135,249,114,135,249,114,135,249,114,135,249,114
Rautahat,Kailali,56,30,49,79,30,49,79,30,49,79,30,49,79,30,49,79,30
Rautahat,Kalikot,56,31,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Rautahat,Kanchanpur,56,32,22,40,18,22,40,18,22,40,18,22,40,18,22,40,18
Rautahat,Kapilbastu,56,33,50,61,11,50,61,11,50,61,11,50,61,11,50,61,11
Rautahat,Kaski,56,34,330,485,155,330,485,155,330,485,155,330,485,155,330,485,155
Rautahat,Kathmandu,56,35,5350,3854,-1496,5350,3854,-1496,5350,3854,-1496,5350,3854,-1496,5350,3854,-1496
Rautahat,Khotang,56,36,12,20,8,12,20,8,12,20,8,12,20,8,12,20,8
Rautahat,Lalitpur,56,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rautahat,Lamjung,56,38,33,51,18,33,51,18,33,51,18,33,51,18,33,51,18
Rautahat,Mahottari,56,39,417,732,315,417,732,315,417,732,315,417,732,315,417,732,315
Rautahat,Makawanpur,56,40,886,1144,258,886,1144,258,886,1144,258,886,1144,258,886,1144,258
Rautahat,Manang,56,41,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Rautahat,Morang,56,42,174,271,97,174,271,97,174,271,97,174,271,97,174,271,97
Rautahat,Mugu,56,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rautahat,Mustang,56,44,2,5,3,2,5,3,2,5,3,2,5,3,2,5,3
Rautahat,Myagdi,56,45,11,24,13,11,24,13,11,24,13,11,24,13,11,24,13
Rautahat,Nawalparasi,56,46,240,395,155,240,395,155,240,395,155,240,395,155,240,395,155
Rautahat,Nuwakot,56,47,67,64,-3,67,64,-3,67,64,-3,67,64,-3,67,64,-3
Rautahat,Okhaldhunga,56,48,3,18,15,3,18,15,3,18,15,3,18,15,3,18,15
Rautahat,Palpa,56,49,28,36,8,28,36,8,28,36,8,28,36,8,28,36,8
Rautahat,Panchthar,56,50,11,24,13,11,24,13,11,24,13,11,24,13,11,24,13
Rautahat,Parbat,56,51,21,32,11,21,32,11,21,32,11,21,32,11,21,32,11
Rautahat,Parsa,56,52,1951,2639,688,1951,2639,688,1951,2639,688,1951,2639,688,1951,2639,688
Rautahat,Pyuthan,56,53,15,12,-3,15,12,-3,15,12,-3,15,12,-3,15,12,-3
Rautahat,Ramechhap,56,54,15,29,14,15,29,14,15,29,14,15,29,14,15,29,14
Rautahat,Rasuwa,56,55,16,4,-12,16,4,-12,16,4,-12,16,4,-12,16,4,-12
Rautahat,Rautahat,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rautahat,Rolpa,56,57,9,11,2,9,11,2,9,11,2,9,11,2,9,11,2
Rautahat,Rukum,56,58,4,3,-1,4,3,-1,4,3,-1,4,3,-1,4,3,-1
Rautahat,Rupandehi,56,59,229,269,40,229,269,40,229,269,40,229,269,40,229,269,40
Rautahat,Salyan,56,60,10,10,0,10,10,0,10,10,0,10,10,0,10,10,0
Rautahat,Sankhuwasabha,56,61,20,32,12,20,32,12,20,32,12,20,32,12,20,32,12
Rautahat,Saptari,56,62,140,235,95,140,235,95,140,235,95,140,235,95,140,235,95
Rautahat,Sarlahi,56,63,5588,9105,3517,5150,8432,3282,4310,7085,2775,3422,5655,2233,2425,4022,1597
Rautahat,Sindhuli,56,64,184,331,147,184,331,147,184,331,147,184,331,147,184,331,147
Rautahat,Sindhupalchok,56,65,23,29,6,23,29,6,23,29,6,23,29,6,23,29,6
Rautahat,Siraha,56,66,272,484,212,272,484,212,272,484,212,272,484,212,272,484,212
Rautahat,Solukhumbu,56,67,5,8,3,5,8,3,5,8,3,5,8,3,5,8,3
Rautahat,Sunsari,56,68,183,290,107,183,290,107,183,290,107,183,290,107,183,290,107
Rautahat,Surkhet,56,69,34,60,26,34,60,26,34,60,26,34,60,26,34,60,26
Rautahat,Syangja,56,70,39,75,36,39,75,36,39,75,36,39,75,36,39,75,36
Rautahat,Tanahu,56,71,133,206,73,133,206,73,133,206,73,133,206,73,133,206,73
Rautahat,Taplejung,56,72,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0
Rautahat,Terhathum,56,73,6,17,11,6,17,11,6,17,11,6,17,11,6,17,11
Rautahat,Udayapur,56,74,78,107,29,78,107,29,78,107,29,78,107,29,78,107,29
Rolpa,Achham,57,0,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0
Rolpa,Arghakhanchi,57,1,70,160,90,70,160,90,70,160,90,70,160,90,70,160,90
Rolpa,Baglung,57,2,22,24,2,22,24,2,22,24,2,22,24,2,22,24,2
Rolpa,Baitadi,57,3,4,4,0,4,4,0,4,4,0,4,4,0,4,4,0
Rolpa,Bajhang,57,4,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Rolpa,Bajura,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolpa,Banke,57,6,118,181,63,118,181,63,118,181,63,118,181,63,118,181,63
Rolpa,Bara,57,7,7,20,13,7,20,13,7,20,13,7,20,13,7,20,13
Rolpa,Bardiya,57,8,33,62,29,33,62,29,33,62,29,33,62,29,33,62,29
Rolpa,Bhaktapur,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolpa,Bhojpur,57,10,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Rolpa,Chitawan,57,11,56,66,10,56,66,10,56,66,10,56,66,10,56,66,10
Rolpa,Dadeldhura,57,12,5,6,1,5,6,1,5,6,1,5,6,1,5,6,1
Rolpa,Dailekh,57,13,11,13,2,11,13,2,11,13,2,11,13,2,11,13,2
Rolpa,Dang,57,14,1610,2583,973,1610,2583,973,1610,2583,973,1394,2300,906,1272,2148,876
Rolpa,Darchula,57,15,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Rolpa,Dhading,57,16,12,27,15,12,27,15,12,27,15,12,27,15,12,27,15
Rolpa,Dhankuta,57,17,5,11,6,5,11,6,5,11,6,5,11,6,5,11,6
Rolpa,Dhanusha,57,18,8,14,6,8,14,6,8,14,6,8,14,6,8,14,6
Rolpa,Dolakha,57,19,5,2,-3,5,2,-3,5,2,-3,5,2,-3,5,2,-3
Rolpa,Dolpa,57,20,2,0,-2,2,0,-2,2,0,-2,2,0,-2,2,0,-2
Rolpa,Doti,57,21,10,11,1,10,11,1,10,11,1,10,11,1,10,11,1
Rolpa,Gorkha,57,22,11,41,30,11,41,30,11,41,30,11,41,30,11,41,30
Rolpa,Gulmi,57,23,11,26,15,11,26,15,11,26,15,11,26,15,11,26,15
Rolpa,Humla,57,24,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Rolpa,Ilam,57,25,2,5,3,2,5,3,2,5,3,2,5,3,2,5,3
Rolpa,Jajarkot,57,26,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4
Rolpa,Jhapa,57,27,9,15,6,9,15,6,9,15,6,9,15,6,9,15,6
Rolpa,Jumla,57,28,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Rolpa,Kabhrepalanchok,57,29,17,46,29,17,46,29,17,46,29,17,46,29,17,46,29
Rolpa,Kailali,57,30,29,26,-3,29,26,-3,29,26,-3,29,26,-3,29,26,-3
Rolpa,Kalikot,57,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolpa,Kanchanpur,57,32,18,20,2,18,20,2,18,20,2,18,20,2,18,20,2
Rolpa,Kapilbastu,57,33,67,136,69,67,136,69,67,136,69,67,136,69,67,136,69
Rolpa,Kaski,57,34,62,102,40,62,102,40,62,102,40,62,102,40,62,102,40
Rolpa,Kathmandu,57,35,524,655,131,524,655,131,524,655,131,524,655,131,524,655,131
Rolpa,Khotang,57,36,3,1,-2,3,1,-2,3,1,-2,3,1,-2,3,1,-2
Rolpa,Lalitpur,57,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolpa,Lamjung,57,38,13,31,18,13,31,18,13,31,18,13,31,18,13,31,18
Rolpa,Mahottari,57,39,2,6,4,2,6,4,2,6,4,2,6,4,2,6,4
Rolpa,Makawanpur,57,40,18,24,6,18,24,6,18,24,6,18,24,6,18,24,6
Rolpa,Manang,57,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolpa,Morang,57,42,12,18,6,12,18,6,12,18,6,12,18,6,12,18,6
Rolpa,Mugu,57,43,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Rolpa,Mustang,57,44,1,4,3,1,4,3,1,4,3,1,4,3,1,4,3
Rolpa,Myagdi,57,45,5,7,2,5,7,2,5,7,2,5,7,2,5,7,2
Rolpa,Nawalparasi,57,46,35,57,22,35,57,22,35,57,22,35,57,22,35,57,22
Rolpa,Nuwakot,57,47,6,10,4,6,10,4,6,10,4,6,10,4,6,10,4
Rolpa,Okhaldhunga,57,48,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Rolpa,Palpa,57,49,21,39,18,21,39,18,21,39,18,21,39,18,21,39,18
Rolpa,Panchthar,57,50,4,4,0,4,4,0,4,4,0,4,4,0,4,4,0
Rolpa,Parbat,57,51,8,22,14,8,22,14,8,22,14,8,22,14,8,22,14
Rolpa,Parsa,57,52,6,10,4,6,10,4,6,10,4,6,10,4,6,10,4
Rolpa,Pyuthan,57,53,827,1505,678,827,1505,678,678,1157,479,408,708,300,314,511,197
Rolpa,Ramechhap,57,54,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Rolpa,Rasuwa,57,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolpa,Rautahat,57,56,8,20,12,8,20,12,8,20,12,8,20,12,8,20,12
Rolpa,Rolpa,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
