from,to,from_id,to_id,outflow 17-24,outflow 24-may1,above normal_0,outflow 17-24,outflow 24-may1,above normal_5,outflow 17-24,outflow 24-may1,above normal_10,outflow 17-24,outflow 24-may1,above normal_15,outflow 17-24,outflow 24-may1,above normal_20
Sunsari,Banke,68,6,108,171,63,108,171,63,108,171,63,108,171,63,108,171,63
Sunsari,Bara,68,7,414,581,167,414,581,167,414,581,167,414,581,167,414,581,167
Sunsari,Bardiya,68,8,78,109,31,78,109,31,78,109,31,78,109,31,78,109,31
Sunsari,Bhaktapur,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunsari,Bhojpur,68,10,1449,2133,684,1449,2133,684,1449,2133,684,1449,2133,684,1449,2133,684
Sunsari,Chitawan,68,11,585,972,387,585,972,387,585,972,387,585,972,387,585,972,387
Sunsari,Dadeldhura,68,12,9,14,5,9,14,5,9,14,5,9,14,5,9,14,5
Sunsari,Dailekh,68,13,15,23,8,15,23,8,15,23,8,15,23,8,15,23,8
Sunsari,Dang,68,14,169,261,92,169,261,92,169,261,92,169,261,92,169,261,92
Sunsari,Darchula,68,15,6,5,-1,6,5,-1,6,5,-1,6,5,-1,6,5,-1
Sunsari,Dhading,68,16,186,245,59,186,245,59,186,245,59,186,245,59,186,245,59
Sunsari,Dhankuta,68,17,4292,5855,1563,4292,5855,1563,4212,5784,1572,3903,5367,1464,3519,4832,1313
Sunsari,Dhanusha,68,18,717,1026,309,717,1026,309,717,1026,309,717,1026,309,717,1026,309
Sunsari,Dolakha,68,19,42,17,-25,42,17,-25,42,17,-25,42,17,-25,42,17,-25
Sunsari,Dolpa,68,20,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1
Sunsari,Doti,68,21,5,11,6,5,11,6,5,11,6,5,11,6,5,11,6
Sunsari,Gorkha,68,22,125,263,138,125,263,138,125,263,138,125,263,138,125,263,138
Sunsari,Gulmi,68,23,20,44,24,20,44,24,20,44,24,20,44,24,20,44,24
Sunsari,Humla,68,24,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Sunsari,Ilam,68,25,884,1170,286,884,1170,286,884,1170,286,884,1170,286,884,1170,286
Sunsari,Jajarkot,68,26,3,4,1,3,4,1,3,4,1,3,4,1,3,4,1
Sunsari,Jhapa,68,27,6368,8975,2607,6368,8975,2607,6368,8975,2607,6368,8975,2607,6368,8975,2607
Sunsari,Jumla,68,28,2,1,-1,2,1,-1,2,1,-1,2,1,-1,2,1,-1
Sunsari,Kabhrepalanchok,68,29,207,392,185,207,392,185,207,392,185,207,392,185,207,392,185
Sunsari,Kailali,68,30,141,236,95,141,236,95,141,236,95,141,236,95,141,236,95
Sunsari,Kalikot,68,31,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Sunsari,Kanchanpur,68,32,67,93,26,67,93,26,67,93,26,67,93,26,67,93,26
Sunsari,Kapilbastu,68,33,76,111,35,76,111,35,76,111,35,76,111,35,76,111,35
Sunsari,Kaski,68,34,499,668,169,499,668,169,499,668,169,499,668,169,499,668,169
Sunsari,Kathmandu,68,35,9713,10795,1082,9713,10795,1082,9713,10795,1082,9713,10795,1082,9713,10795,1082
Sunsari,Khotang,68,36,665,1123,458,665,1123,458,665,1123,458,665,1123,458,665,1123,458
Sunsari,Lalitpur,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunsari,Lamjung,68,38,33,98,65,33,98,65,33,98,65,33,98,65,33,98,65
Sunsari,Mahottari,68,39,286,463,177,286,463,177,286,463,177,286,463,177,286,463,177
Sunsari,Makawanpur,68,40,358,617,259,358,617,259,358,617,259,358,617,259,358,617,259
Sunsari,Manang,68,41,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1
Sunsari,Morang,68,42,27478,36145,8667,26596,35098,8502,22010,29368,7358,17825,23910,6085,14204,19088,4884
Sunsari,Mugu,68,43,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Sunsari,Mustang,68,44,1,9,8,1,9,8,1,9,8,1,9,8,1,9,8
Sunsari,Myagdi,68,45,9,18,9,9,18,9,9,18,9,9,18,9,9,18,9
Sunsari,Nawalparasi,68,46,170,280,110,170,280,110,170,280,110,170,280,110,170,280,110
Sunsari,Nuwakot,68,47,67,83,16,67,83,16,67,83,16,67,83,16,67,83,16
Sunsari,Okhaldhunga,68,48,118,223,105,118,223,105,118,223,105,118,223,105,118,223,105
Sunsari,Palpa,68,49,33,58,25,33,58,25,33,58,25,33,58,25,33,58,25
Sunsari,Panchthar,68,50,831,928,97,831,928,97,831,928,97,831,928,97,831,928,97
Sunsari,Parbat,68,51,15,47,32,15,47,32,15,47,32,15,47,32,15,47,32
Sunsari,Parsa,68,52,338,465,127,338,465,127,338,465,127,338,465,127,338,465,127
Sunsari,Pyuthan,68,53,16,22,6,16,22,6,16,22,6,16,22,6,16,22,6
Sunsari,Ramechhap,68,54,19,49,30,19,49,30,19,49,30,19,49,30,19,49,30
Sunsari,Rasuwa,68,55,9,5,-4,9,5,-4,9,5,-4,9,5,-4,9,5,-4
Sunsari,Rautahat,68,56,212,357,145,212,357,145,212,357,145,212,357,145,212,357,145
Sunsari,Rolpa,68,57,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5
Sunsari,Rukum,68,58,7,13,6,7,13,6,7,13,6,7,13,6,7,13,6
Sunsari,Rupandehi,68,59,275,433,158,275,433,158,275,433,158,275,433,158,275,433,158
Sunsari,Salyan,68,60,16,22,6,16,22,6,16,22,6,16,22,6,16,22,6
Sunsari,Sankhuwasabha,68,61,1656,2420,764,1656,2420,764,1656,2420,764,1656,2420,764,1656,2420,764
Sunsari,Saptari,68,62,5031,7437,2406,5031,7437,2406,4892,7278,2386,4700,7016,2316,4244,6327,2083
Sunsari,Sarlahi,68,63,431,740,309,431,740,309,431,740,309,431,740,309,431,740,309
Sunsari,Sindhuli,68,64,193,312,119,193,312,119,193,312,119,193,312,119,193,312,119
Sunsari,Sindhupalchok,68,65,61,85,24,61,85,24,61,85,24,61,85,24,61,85,24
Sunsari,Siraha,68,66,1180,1804,624,1180,1804,624,1180,1804,624,1180,1804,624,1180,1804,624
Sunsari,Solukhumbu,68,67,188,302,114,188,302,114,188,302,114,188,302,114,188,302,114
Sunsari,Sunsari,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunsari,Surkhet,68,69,74,104,30,74,104,30,74,104,30,74,104,30,74,104,30
Sunsari,Syangja,68,70,56,103,47,56,103,47,56,103,47,56,103,47,56,103,47
Sunsari,Tanahu,68,71,132,196,64,132,196,64,132,196,64,132,196,64,132,196,64
Sunsari,Taplejung,68,72,286,329,43,286,329,43,286,329,43,286,329,43,286,329,43
Sunsari,Terhathum,68,73,943,1317,374,943,1317,374,943,1317,374,943,1317,374,943,1317,374
Sunsari,Udayapur,68,74,3588,4674,1086,3588,4674,1086,3314,4385,1071,3021,3964,943,2610,3537,927
Surkhet,Achham,69,0,145,191,46,145,191,46,145,191,46,145,191,46,124,168,44
Surkhet,Arghakhanchi,69,1,32,81,49,32,81,49,32,81,49,32,81,49,32,81,49
Surkhet,Baglung,69,2,26,49,23,26,49,23,26,49,23,26,49,23,26,49,23
Surkhet,Baitadi,69,3,19,29,10,19,29,10,19,29,10,19,29,10,19,29,10
Surkhet,Bajhang,69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surkhet,Bajura,69,5,2,6,4,2,6,4,2,6,4,2,6,4,2,6,4
Surkhet,Banke,69,6,2719,4094,1375,2719,4094,1375,2719,4094,1375,2719,4094,1375,2665,4006,1341
Surkhet,Bara,69,7,46,112,66,46,112,66,46,112,66,46,112,66,46,112,66
Surkhet,Bardiya,69,8,1215,2190,975,1215,2190,975,1215,2190,975,1197,2151,954,1194,2143,949
Surkhet,Bhaktapur,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surkhet,Bhojpur,69,10,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2
Surkhet,Chitawan,69,11,123,210,87,123,210,87,123,210,87,123,210,87,123,210,87
Surkhet,Dadeldhura,69,12,21,26,5,21,26,5,21,26,5,21,26,5,21,26,5
Surkhet,Dailekh,69,13,2159,3520,1361,2159,3520,1361,1775,2940,1165,1726,2879,1153,1396,2325,929
Surkhet,Dang,69,14,383,557,174,383,557,174,383,557,174,383,557,174,383,557,174
Surkhet,Darchula,69,15,8,6,-2,8,6,-2,8,6,-2,8,6,-2,8,6,-2
Surkhet,Dhading,69,16,30,69,39,30,69,39,30,69,39,30,69,39,30,69,39
Surkhet,Dhankuta,69,17,18,32,14,18,32,14,18,32,14,18,32,14,18,32,14
Surkhet,Dhanusha,69,18,41,63,22,41,63,22,41,63,22,41,63,22,41,63,22
Surkhet,Dolakha,69,19,7,3,-4,7,3,-4,7,3,-4,7,3,-4,7,3,-4
Surkhet,Dolpa,69,20,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6
Surkhet,Doti,69,21,19,32,13,19,32,13,19,32,13,19,32,13,19,32,13
Surkhet,Gorkha,69,22,38,106,68,38,106,68,38,106,68,38,106,68,38,106,68
Surkhet,Gulmi,69,23,18,37,19,18,37,19,18,37,19,18,37,19,18,37,19
Surkhet,Humla,69,24,14,21,7,14,21,7,14,21,7,14,21,7,14,21,7
Surkhet,Ilam,69,25,24,40,16,24,40,16,24,40,16,24,40,16,24,40,16
Surkhet,Jajarkot,69,26,269,422,153,269,422,153,269,422,153,269,422,153,180,321,141
Surkhet,Jhapa,69,27,48,73,25,48,73,25,48,73,25,48,73,25,48,73,25
Surkhet,Jumla,69,28,35,49,14,35,49,14,35,49,14,35,49,14,35,49,14
Surkhet,Kabhrepalanchok,69,29,51,86,35,51,86,35,51,86,35,51,86,35,51,86,35
Surkhet,Kailali,69,30,371,767,396,371,767,396,371,767,396,371,767,396,371,767,396
Surkhet,Kalikot,69,31,33,73,40,33,73,40,33,73,40,33,73,40,33,73,40
Surkhet,Kanchanpur,69,32,186,302,116,186,302,116,186,302,116,186,302,116,186,302,116
Surkhet,Kapilbastu,69,33,73,124,51,73,124,51,73,124,51,73,124,51,73,124,51
Surkhet,Kaski,69,34,105,163,58,105,163,58,105,163,58,105,163,58,105,163,58
Surkhet,Kathmandu,69,35,1215,1392,177,1215,1392,177,1215,1392,177,1215,1392,177,1215,1392,177
Surkhet,Khotang,69,36,7,10,3,7,10,3,7,10,3,7,10,3,7,10,3
Surkhet,Lalitpur,69,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surkhet,Lamjung,69,38,10,28,18,10,28,18,10,28,18,10,28,18,10,28,18
Surkhet,Mahottari,69,39,45,53,8,45,53,8,45,53,8,45,53,8,45,53,8
Surkhet,Makawanpur,69,40,60,89,29,60,89,29,60,89,29,60,89,29,60,89,29
Surkhet,Manang,69,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surkhet,Morang,69,42,61,104,43,61,104,43,61,104,43,61,104,43,61,104,43
Surkhet,Mugu,69,43,14,32,18,14,32,18,14,32,18,14,32,18,14,32,18
Surkhet,Mustang,69,44,6,6,0,6,6,0,6,6,0,6,6,0,6,6,0
Surkhet,Myagdi,69,45,6,13,7,6,13,7,6,13,7,6,13,7,6,13,7
Surkhet,Nawalparasi,69,46,82,148,66,82,148,66,82,148,66,82,148,66,82,148,66
Surkhet,Nuwakot,69,47,20,36,16,20,36,16,20,36,16,20,36,16,20,36,16
Surkhet,Okhaldhunga,69,48,5,4,-1,5,4,-1,5,4,-1,5,4,-1,5,4,-1
Surkhet,Palpa,69,49,26,46,20,26,46,20,26,46,20,26,46,20,26,46,20
Surkhet,Panchthar,69,50,8,22,14,8,22,14,8,22,14,8,22,14,8,22,14
Surkhet,Parbat,69,51,10,17,7,10,17,7,10,17,7,10,17,7,10,17,7
Surkhet,Parsa,69,52,44,81,37,44,81,37,44,81,37,44,81,37,44,81,37
Surkhet,Pyuthan,69,53,30,50,20,30,50,20,30,50,20,30,50,20,30,50,20
Surkhet,Ramechhap,69,54,4,7,3,4,7,3,4,7,3,4,7,3,4,7,3
Surkhet,Rasuwa,69,55,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1
Surkhet,Rautahat,69,56,30,57,27,30,57,27,30,57,27,30,57,27,30,57,27
Surkhet,Rolpa,69,57,36,48,12,36,48,12,36,48,12,36,48,12,36,48,12
Surkhet,Rukum,69,58,124,254,130,124,254,130,124,254,130,124,254,130,124,254,130
Surkhet,Rupandehi,69,59,165,262,97,165,262,97,165,262,97,165,262,97,165,262,97
Surkhet,Salyan,69,60,654,1240,586,654,1240,586,654,1240,586,489,909,420,377,697,320
Surkhet,Sankhuwasabha,69,61,4,12,8,4,12,8,4,12,8,4,12,8,4,12,8
Surkhet,Saptari,69,62,33,54,21,33,54,21,33,54,21,33,54,21,33,54,21
Surkhet,Sarlahi,69,63,27,42,15,27,42,15,27,42,15,27,42,15,27,42,15
Surkhet,Sindhuli,69,64,28,70,42,28,70,42,28,70,42,28,70,42,28,70,42
Surkhet,Sindhupalchok,69,65,13,23,10,13,23,10,13,23,10,13,23,10,13,23,10
Surkhet,Siraha,69,66,22,36,14,22,36,14,22,36,14,22,36,14,22,36,14
Surkhet,Solukhumbu,69,67,4,6,2,4,6,2,4,6,2,4,6,2,4,6,2
Surkhet,Sunsari,69,68,83,117,34,83,117,34,83,117,34,83,117,34,83,117,34
Surkhet,Surkhet,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surkhet,Syangja,69,70,30,54,24,30,54,24,30,54,24,30,54,24,30,54,24
Surkhet,Tanahu,69,71,42,71,29,42,71,29,42,71,29,42,71,29,42,71,29
Surkhet,Taplejung,69,72,1,5,4,1,5,4,1,5,4,1,5,4,1,5,4
Surkhet,Terhathum,69,73,7,7,0,7,7,0,7,7,0,7,7,0,7,7,0
Surkhet,Udayapur,69,74,20,29,9,20,29,9,20,29,9,20,29,9,20,29,9
Syangja,Achham,70,0,2,1,-1,2,1,-1,2,1,-1,2,1,-1,2,1,-1
Syangja,Arghakhanchi,70,1,75,137,62,75,137,62,75,137,62,75,137,62,71,129,58
Syangja,Baglung,70,2,283,415,132,283,415,132,283,415,132,281,409,128,227,354,127
Syangja,Baitadi,70,3,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5
Syangja,Bajhang,70,4,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2
Syangja,Bajura,70,5,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Syangja,Banke,70,6,92,146,54,92,146,54,92,146,54,92,146,54,92,146,54
Syangja,Bara,70,7,105,181,76,105,181,76,105,181,76,105,181,76,105,181,76
Syangja,Bardiya,70,8,95,166,71,95,166,71,95,166,71,95,166,71,95,166,71
Syangja,Bhaktapur,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syangja,Bhojpur,70,10,5,12,7,5,12,7,5,12,7,5,12,7,5,12,7
Syangja,Chitawan,70,11,596,835,239,596,835,239,596,835,239,596,835,239,596,835,239
Syangja,Dadeldhura,70,12,5,6,1,5,6,1,5,6,1,5,6,1,5,6,1
Syangja,Dailekh,70,13,9,29,20,9,29,20,9,29,20,9,29,20,9,29,20
Syangja,Dang,70,14,117,191,74,117,191,74,117,191,74,117,191,74,117,191,74
Syangja,Darchula,70,15,6,7,1,6,7,1,6,7,1,6,7,1,6,7,1
Syangja,Dhading,70,16,88,136,48,88,136,48,88,136,48,88,136,48,88,136,48
Syangja,Dhankuta,70,17,22,19,-3,22,19,-3,22,19,-3,22,19,-3,22,19,-3
Syangja,Dhanusha,70,18,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13
Syangja,Dolakha,70,19,9,7,-2,9,7,-2,9,7,-2,9,7,-2,9,7,-2
Syangja,Dolpa,70,20,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Syangja,Doti,70,21,5,17,12,5,17,12,5,17,12,5,17,12,5,17,12
Syangja,Gorkha,70,22,214,357,143,214,357,143,214,357,143,214,357,143,214,357,143
Syangja,Gulmi,70,23,1032,1550,518,1032,1550,518,991,1465,474,746,1108,362,345,534,189
Syangja,Humla,70,24,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Syangja,Ilam,70,25,22,27,5,22,27,5,22,27,5,22,27,5,22,27,5
Syangja,Jajarkot,70,26,1,7,6,1,7,6,1,7,6,1,7,6,1,7,6
Syangja,Jhapa,70,27,76,133,57,76,133,57,76,133,57,76,133,57,76,133,57
Syangja,Jumla,70,28,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
Syangja,Kabhrepalanchok,70,29,30,93,63,30,93,63,30,93,63,30,93,63,30,93,63
Syangja,Kailali,70,30,70,96,26,70,96,26,70,96,26,70,96,26,70,96,26
Syangja,Kalikot,70,31,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Syangja,Kanchanpur,70,32,47,63,16,47,63,16,47,63,16,47,63,16,47,63,16
Syangja,Kapilbastu,70,33,295,469,174,295,469,174,295,469,174,295,469,174,295,469,174
Syangja,Kaski,70,34,7720,8749,1029,7659,8678,1019,6939,7915,976,6131,7005,874,3689,4211,522
Syangja,Kathmandu,70,35,2004,1770,-234,2004,1770,-234,2004,1770,-234,2004,1770,-234,2004,1770,-234
Syangja,Khotang,70,36,5,23,18,5,23,18,5,23,18,5,23,18,5,23,18
Syangja,Lalitpur,70,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syangja,Lamjung,70,38,108,200,92,108,200,92,108,200,92,108,200,92,108,200,92
Syangja,Mahottari,70,39,26,33,7,26,33,7,26,33,7,26,33,7,26,33,7
Syangja,Makawanpur,70,40,81,127,46,81,127,46,81,127,46,81,127,46,81,127,46
Syangja,Manang,70,41,2,8,6,2,8,6,2,8,6,2,8,6,2,8,6
Syangja,Morang,70,42,71,111,40,71,111,40,71,111,40,71,111,40,71,111,40
Syangja,Mugu,70,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syangja,Mustang,70,44,19,18,-1,19,18,-1,19,18,-1,19,18,-1,19,18,-1
Syangja,Myagdi,70,45,44,85,41,44,85,41,44,85,41,44,85,41,44,85,41
Syangja,Nawalparasi,70,46,1375,2000,625,1375,2000,625,1375,2000,625,1375,2000,625,1375,2000,625
Syangja,Nuwakot,70,47,17,34,17,17,34,17,17,34,17,17,34,17,17,34,17
Syangja,Okhaldhunga,70,48,3,7,4,3,7,4,3,7,4,3,7,4,3,7,4
Syangja,Palpa,70,49,4236,5341,1105,3835,4883,1048,2461,3426,965,1321,1897,576,744,1080,336
Syangja,Panchthar,70,50,13,31,18,13,31,18,13,31,18,13,31,18,13,31,18
Syangja,Parbat,70,51,542,810,268,542,810,268,410,601,191,385,566,181,272,400,128
Syangja,Parsa,70,52,76,158,82,76,158,82,76,158,82,76,158,82,76,158,82
Syangja,Pyuthan,70,53,17,33,16,17,33,16,17,33,16,17,33,16,17,33,16
Syangja,Ramechhap,70,54,5,9,4,5,9,4,5,9,4,5,9,4,5,9,4
Syangja,Rasuwa,70,55,4,1,-3,4,1,-3,4,1,-3,4,1,-3,4,1,-3
Syangja,Rautahat,70,56,69,71,2,69,71,2,69,71,2,69,71,2,69,71,2
Syangja,Rolpa,70,57,15,28,13,15,28,13,15,28,13,15,28,13,15,28,13
Syangja,Rukum,70,58,6,20,14,6,20,14,6,20,14,6,20,14,6,20,14
Syangja,Rupandehi,70,59,2513,3725,1212,2513,3725,1212,2513,3725,1212,2513,3725,1212,2513,3725,1212
Syangja,Salyan,70,60,30,30,0,30,30,0,30,30,0,30,30,0,30,30,0
Syangja,Sankhuwasabha,70,61,10,17,7,10,17,7,10,17,7,10,17,7,10,17,7
Syangja,Saptari,70,62,31,56,25,31,56,25,31,56,25,31,56,25,31,56,25
Syangja,Sarlahi,70,63,40,79,39,40,79,39,40,79,39,40,79,39,40,79,39
Syangja,Sindhuli,70,64,20,32,12,20,32,12,20,32,12,20,32,12,20,32,12
Syangja,Sindhupalchok,70,65,13,32,19,13,32,19,13,32,19,13,32,19,13,32,19
Syangja,Siraha,70,66,11,31,20,11,31,20,11,31,20,11,31,20,11,31,20
Syangja,Solukhumbu,70,67,7,14,7,7,14,7,7,14,7,7,14,7,7,14,7
Syangja,Sunsari,70,68,58,105,47,58,105,47,58,105,47,58,105,47,58,105,47
Syangja,Surkhet,70,69,22,55,33,22,55,33,22,55,33,22,55,33,22,55,33
Syangja,Syangja,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syangja,Tanahu,70,71,3882,5039,1157,3617,4694,1077,2291,3072,781,1560,2106,546,1205,1681,476
Syangja,Taplejung,70,72,2,1,-1,2,1,-1,2,1,-1,2,1,-1,2,1,-1
Syangja,Terhathum,70,73,3,5,2,3,5,2,3,5,2,3,5,2,3,5,2
Syangja,Udayapur,70,74,30,45,15,30,45,15,30,45,15,30,45,15,30,45,15
Tanahu,Achham,71,0,6,5,-1,6,5,-1,6,5,-1,6,5,-1,6,5,-1
Tanahu,Arghakhanchi,71,1,25,65,40,25,65,40,25,65,40,25,65,40,25,65,40
Tanahu,Baglung,71,2,135,203,68,135,203,68,135,203,68,135,203,68,135,203,68
Tanahu,Baitadi,71,3,7,9,2,7,9,2,7,9,2,7,9,2,7,9,2
Tanahu,Bajhang,71,4,2,1,-1,2,1,-1,2,1,-1,2,1,-1,2,1,-1
Tanahu,Bajura,71,5,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
Tanahu,Banke,71,6,111,146,35,111,146,35,111,146,35,111,146,35,111,146,35
Tanahu,Bara,71,7,385,556,171,385,556,171,385,556,171,385,556,171,385,556,171
Tanahu,Bardiya,71,8,79,158,79,79,158,79,79,158,79,79,158,79,79,158,79
Tanahu,Bhaktapur,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanahu,Bhojpur,71,10,19,17,-2,19,17,-2,19,17,-2,19,17,-2,19,17,-2
Tanahu,Chitawan,71,11,3767,4796,1029,3767,4796,1029,3669,4696,1027,3557,4494,937,3425,4298,873
Tanahu,Dadeldhura,71,12,9,9,0,9,9,0,9,9,0,9,9,0,9,9,0
Tanahu,Dailekh,71,13,16,22,6,16,22,6,16,22,6,16,22,6,16,22,6
Tanahu,Dang,71,14,126,175,49,126,175,49,126,175,49,126,175,49,126,175,49
Tanahu,Darchula,71,15,12,9,-3,12,9,-3,12,9,-3,12,9,-3,12,9,-3
Tanahu,Dhading,71,16,329,451,122,329,451,122,329,451,122,329,451,122,329,451,122
Tanahu,Dhankuta,71,17,27,56,29,27,56,29,27,56,29,27,56,29,27,56,29
Tanahu,Dhanusha,71,18,68,87,19,68,87,19,68,87,19,68,87,19,68,87,19
Tanahu,Dolakha,71,19,21,5,-16,21,5,-16,21,5,-16,21,5,-16,21,5,-16
Tanahu,Dolpa,71,20,3,5,2,3,5,2,3,5,2,3,5,2,3,5,2
Tanahu,Doti,71,21,19,15,-4,19,15,-4,19,15,-4,19,15,-4,19,15,-4
Tanahu,Gorkha,71,22,4843,6629,1786,4843,6629,1786,2984,4479,1495,2051,3240,1189,1405,2350,945
Tanahu,Gulmi,71,23,49,80,31,49,80,31,49,80,31,49,80,31,49,80,31
Tanahu,Humla,71,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanahu,Ilam,71,25,38,53,15,38,53,15,38,53,15,38,53,15,38,53,15
Tanahu,Jajarkot,71,26,7,6,-1,7,6,-1,7,6,-1,7,6,-1,7,6,-1
Tanahu,Jhapa,71,27,181,254,73,181,254,73,181,254,73,181,254,73,181,254,73
Tanahu,Jumla,71,28,2,0,-2,2,0,-2,2,0,-2,2,0,-2,2,0,-2
Tanahu,Kabhrepalanchok,71,29,104,160,56,104,160,56,104,160,56,104,160,56,104,160,56
Tanahu,Kailali,71,30,74,113,39,74,113,39,74,113,39,74,113,39,74,113,39
Tanahu,Kalikot,71,31,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2
Tanahu,Kanchanpur,71,32,99,130,31,99,130,31,99,130,31,99,130,31,99,130,31
